,0,1
access,0.0070014866723226805,0.0
account,0.0,0.0
ale,0.0,0.0070014866723226805
alto,0.0070014866723226805,0.0
android,0.0,0.0070014866723226805
apps,0.0,0.0070014866723226805
assistance,0.0070014866723226805,0.0
attack,0.0,0.0
attacker,0.0070014866723226805,0.0
best,0.0,0.0
bhusa,0.0070014866723226805,0.0
blog,0.0,0.0
breach,0.0,0.0
business,0.0,0.0
call,0.0,0.0070014866723226805
chatstc,0.0,0.0070014866723226805
check,0.0,0.0
cloud,0.0,0.0
company,0.0,0.0
contact,0.0070014866723226805,0.0
credential,0.0070014866723226805,0.0
critical,0.0,0.0
customer,0.0,0.0
cyber,0.0,0.0
cyberark,0.0070014866723226805,0.0
cyberaware,0.0,0.0070014866723226805
cybercrime,0.0,0.0070014866723226805
cybersecurity,0.0,0.0
data,0.0,0.0
ddos,0.0,0.0070014866723226805
detail,0.0,0.0070014866723226805
device,0.0,0.0
digital,0.0070014866723226805,0.0
domain,0.0070014866723226805,0.0
email,0.0,0.0
enterprise,0.0,0.0070014866723226805
event,0.0070014866723226805,0.0
foinet,0.0070014866723226805,0.0
fraud,0.0070014866723226805,0.0
free,0.0,0.0
future,0.0070014866723226805,0.0
gemalto,0.0070014866723226805,0.0
good,0.0,0.0
google,0.0,0.0070014866723226805
great,0.0,0.0
hack,0.0,0.0070014866723226805
hacker,0.0,0.0
happy,0.0,0.0070014866723226805
healthcare,0.0,0.0070014866723226805
help,0.0,0.0
identity,0.0,0.0
incapsula,0.0,0.0070014866723226805
industry,0.0070014866723226805,0.0
info,0.0,0.0070014866723226805
information,0.0,0.0070014866723226805
infosec,0.0,0.0
internet,0.0,0.0
issue,0.0,0.0070014866723226805
join,0.0,0.0
latest,0.0,0.0
learn,0.0,0.0
lifelock,0.0,0.0070014866723226805
look,0.0,0.0
malware,0.0,0.0
microsoft,0.0,0.0070014866723226805
mobile,0.0,0.0
month,0.0,0.0070014866723226805
name,0.0070014866723226805,0.0
need,0.0,0.0
network,0.0,0.0
news,0.0070014866723226805,0.0
next,0.0070014866723226805,0.0
nstic,0.0070014866723226805,0.0
office,0.0070014866723226805,0.0
online,0.0,0.0
organization,0.0070014866723226805,0.0
palo,0.0070014866723226805,0.0
password,0.0,0.0070014866723226805
patch,0.0,0.0070014866723226805
payment,0.0070014866723226805,0.0
please,0.0,0.0
point,0.0,0.0070014866723226805
post,0.0,0.0070014866723226805
privacy,0.0,0.0
proofpoint,0.0070014866723226805,0.0
protect,0.0,0.0
protection,0.0,0.0
ransomware,0.0,0.0
read,0.0,0.0
register,0.0,0.0
repo,0.0,0.0
research,0.0070014866723226805,0.0
risk,0.0,0.0
rsac,0.0070014866723226805,0.0
safe,0.0,0.0070014866723226805
scam,0.0,0.0070014866723226805
secure,0.0,0.0
service,0.0,0.0
share,0.0,0.0
site,0.0,0.0070014866723226805
smallbiz,0.0070014866723226805,0.0
social,0.0070014866723226805,0.0
solution,0.0070014866723226805,0.0
sorry,0.0,0.0070014866723226805
splunk,0.0,0.0070014866723226805
step,0.0070014866723226805,0.0
suppo,0.0070014866723226805,0.0
sure,0.0,0.0070014866723226805
symantec,0.0,0.0070014866723226805
system,0.0,0.0
talk,0.0,0.0
target,0.0,0.0070014866723226805
team,0.0,0.0
tech,0.0,0.0
technology,0.0070014866723226805,0.0
thank,0.0,0.0070014866723226805
thanks,0.0,0.0
thing,0.0,0.0
threat,0.0,0.0
time,0.0,0.0
tip,0.0,0.0
today,0.0,0.0
tool,0.0070014866723226805,0.0
unit,0.0070014866723226805,0.0
update,0.0,0.0070014866723226805
user,0.0,0.0
video,0.0,0.0070014866723226805
vulnerability,0.0,0.0
watch,0.0,0.0
webinar,0.0,0.0
website,0.0,0.0
week,0.0,0.0
work,0.0,0.0
world,0.0070014866723226805,0.0
year,0.0,0.0
