,0,1
TRUE,0.0,0.0
able,0.0,0.0
accelerate,0.0009254301476100738,0.0
access,0.0,0.0
account,0.0,0.0
acquisition,0.0,0.0009254301476100738
action,0.0,0.0
active,0.0009254301476100738,0.0
activity,0.0,0.0
actor,0.0,0.0
additional,0.0,0.0009254301476100738
address,0.0,0.0
adobe,0.0,0.0
adoption,0.0009254301476100738,0.0
advanced,0.0,0.0
advantage,0.0,0.0
advice,0.0,0.0
advisor,0.0009254301476100738,0.0
advisory,0.0,0.0009254301476100738
affect,0.0,0.0
agency,0.0,0.0
agent,0.0,0.0009254301476100738
aicle,0.0,0.0
ale,0.0,0.0
alliance,0.0009254301476100738,0.0
alto,0.0009254301476100738,0.0
amazon,0.0009254301476100738,0.0
america,0.0009254301476100738,0.0
american,0.0,0.0009254301476100738
analysis,0.0,0.0
analyst,0.0,0.0
analytics,0.0009254301476100738,0.0
android,0.0,0.0
announce,0.0,0.0
announces,0.0,0.0009254301476100738
annual,0.0,0.0
answer,0.0,0.0
antivirus,0.0009254301476100738,0.0
anyone,0.0,0.0009254301476100738
apologize,0.0,0.0009254301476100738
apology,0.0,0.0009254301476100738
apple,0.0,0.0
appliance,0.0009254301476100738,0.0
application,0.0,0.0
approach,0.0,0.0
apps,0.0,0.0
april,0.0009254301476100738,0.0
architecture,0.0009254301476100738,0.0
area,0.0,0.0
asap,0.0,0.0009254301476100738
assessment,0.0,0.0009254301476100738
asset,0.0009254301476100738,0.0
assist,0.0,0.0009254301476100738
assistance,0.0,0.0
attachment,0.0,0.0009254301476100738
attack,0.0,0.0
attacker,0.0,0.0
attempt,0.0,0.0009254301476100738
attendee,0.0009254301476100738,0.0
australian,0.0009254301476100738,0.0
authentication,0.0,0.0
automation,0.0009254301476100738,0.0
availability,0.0009254301476100738,0.0
available,0.0,0.0
average,0.0,0.0
avoid,0.0,0.0
award,0.0,0.0
aware,0.0,0.0009254301476100738
awareness,0.0,0.0
awesome,0.0009254301476100738,0.0
azure,0.0009254301476100738,0.0
backdoor,0.0,0.0
badrabbit,0.0009254301476100738,0.0
bank,0.0,0.0
banking,0.0,0.0
basic,0.0,0.0009254301476100738
become,0.0,0.0
begin,0.0009254301476100738,0.0
benefit,0.0,0.0
best,0.0,0.0
better,0.0009254301476100738,0.0
beware,0.0,0.0
bhusa,0.0,0.0
bigdata,0.0009254301476100738,0.0
biggest,0.0,0.0
biometric,0.0,0.0009254301476100738
biometrics,0.0,0.0009254301476100738
bitcoin,0.0,0.0
black,0.0009254301476100738,0.0
block,0.0,0.0
blockchain,0.0009254301476100738,0.0
blog,0.0,0.0
board,0.0,0.0
book,0.0009254301476100738,0.0
boost,0.0009254301476100738,0.0
booth,0.0,0.0
bot,0.0009254301476100738,0.0
botnet,0.0,0.0
botnets,0.0,0.0009254301476100738
brand,0.0,0.0009254301476100738
breach,0.0,0.0
break,0.0,0.0
brief,0.0,0.0
bring,0.0,0.0009254301476100738
browser,0.0,0.0
bug,0.0,0.0009254301476100738
build,0.0,0.0
building,0.0,0.0
bulletin,0.0,0.0009254301476100738
business,0.0,0.0
bypass,0.0009254301476100738,0.0
call,0.0,0.0
campaign,0.0,0.0
capability,0.0009254301476100738,0.0
car,0.0,0.0009254301476100738
card,0.0,0.0
care,0.0,0.0009254301476100738
career,0.0,0.0
case,0.0,0.0
catch,0.0,0.0
cause,0.0009254301476100738,0.0
ce,0.0,0.0009254301476100738
ceificate,0.0,0.0009254301476100738
ceificates,0.0,0.0009254301476100738
center,0.0,0.0
cerber,0.0009254301476100738,0.0
chain,0.0009254301476100738,0.0
challenge,0.0,0.0
chance,0.0,0.0
change,0.0,0.0
channel,0.0,0.0
chat,0.0,0.0009254301476100738
chatstc,0.0,0.0009254301476100738
check,0.0,0.0
checkpointmobile,0.0009254301476100738,0.0
cheer,0.0009254301476100738,0.0
chief,0.0,0.0
child,0.0,0.0
china,0.0009254301476100738,0.0
chinese,0.0009254301476100738,0.0
chip,0.0,0.0009254301476100738
chrome,0.0,0.0
cisco,0.0,0.0
