id,created_at,text 
945928507196047360,2017-12-27 08:05:05,b'Plus d\xe2\x80\x99une entreprise fran\xc3\xa7aise sur cinq ne sera pas en conformit\xc3\xa9 avec la r\xc3\xa9glementation #RGPD en mai 2018.\xe2\x80\xa6 https://t.co/EYhCItqtio'
945830357043220481,2017-12-27 01:35:04,"b'Yes, #Malware is Bad. But Your Biggest Security Threat May Come From Your #SocialMedia Accounts.\xe2\x80\xa6 https://t.co/yWyhv5yfmm'"
945812741566148608,2017-12-27 00:25:04,b'How Can Banks Use #SocialMedia To Engage Millennials? https://t.co/hjwUOhZkNm  by @Belbey'
945782795347017729,2017-12-26 22:26:04,b'Learn how @Proofpoint can help provide superior security and compliance for #Office365. https://t.co/OQmVI7T5eN https://t.co/OKmwIJgNpn'
945778763111043073,2017-12-26 22:10:03,b'This time it\xe2\x80\x99s personal \xe2\x80\x93 Attackers are serving up handcrafted individual attacks. Why?... They Work!\xe2\x80\xa6 https://t.co/UL77Znp9vY'
945772801453056000,2017-12-26 21:46:22,b'Connect with confidence. Connect with @Proofpoint. We help some of the biggest organizations around the world prote\xe2\x80\xa6 https://t.co/QSprgsSwvY'
945744794994839553,2017-12-26 19:55:04,"b'Block fraudulent #emails before they reach employees, partners, and customers with @Proofpoint. https://t.co/oSz4DLDfvn     #InfoSec'"
945719646426148864,2017-12-26 18:15:08,"b""#Email is a top vector because it's easy to impersonate someone else - And it works!  https://t.co/DhRISusffO\xe2\x80\xa6 https://t.co/vAC4zgBm5z"""
945703310169911296,2017-12-26 17:10:14,b'Impostor in the Machine: Learn how impostor emails try to infiltrate your organization &amp; take information:\xe2\x80\xa6 https://t.co/Qi2cBnOl71'
945686930334846976,2017-12-26 16:05:08,"b'Connect with Confidence - Managing #InfoSec, Compliance and Fraud in an Era of Digital Transformation:\xe2\x80\xa6 https://t.co/l9BFxAhaNk'"
945657995022749697,2017-12-26 14:10:10,b'Here\xe2\x80\x99s why people trust @Proofpoint Advanced #Email #InfoSec to solve their entire email threat problem. https://t.co/lqZOgLxUez'
945568630489649152,2017-12-26 08:15:03,"b'UK businesses will be unable to pay #GDPR fines, says Proofpoint https://t.co/zFHuXtv9TN  via @Computing_News'"
944840159463395328,2017-12-24 08:00:22,b'#HappyHolidays! Best wishes for a secure and prosperous New Year from the entire Proofpoint team! https://t.co/jEjKFvjmo6'
944738159627206657,2017-12-24 01:15:04,b'#Infographic - Three steps to stopping advanced #email threats. https://t.co/REGEFQhuRq #InfoSec'
944715512218517504,2017-12-23 23:45:04,b'North Korea Bitten by #Bitcoin Bug: Financially motivated campaigns reveal new dimension of the Lazarus Group.\xe2\x80\xa6 https://t.co/j7vzmvh171'
944691612944355328,2017-12-23 22:10:06,b'Businesses remain exposed to #GDPR fines as time to prepare runs out. https://t.co/2dQZP7izl0'
944677769065189377,2017-12-23 21:15:06,"b'Patrick Wheeler, director of threat intelligence @proofpoint quoted here - Small,Targeted #Ransomware Attacks Emerg\xe2\x80\xa6 https://t.co/dblXh1uFRb'"
944657642047311872,2017-12-23 19:55:07,"b'Stop business email compromise, imposter #email, and CEO email fraud. https://t.co/aHh8T4BNC7   #BEC https://t.co/PCB4B1vBsw'"
944632473966825472,2017-12-23 18:15:06,b'10 Reasons Why #SocialMedia Compliance Matters: https://t.co/QjSVOaHq4L       #DigitalRisk https://t.co/X112vbAJje'
944618630473535488,2017-12-23 17:20:06,"b""Our Senior Vice President @rkalember and @proofpoint's recent #CyberSecurity report detailing Pyongyang\xe2\x80\x99s #bitcoin\xe2\x80\xa6 https://t.co/rqfTBMVV8s"""
944599755317043200,2017-12-23 16:05:06,b'Here\xe2\x80\x99s why people trust @Proofpoint Advanced Email #InfoSec to solve their entire email threat problem:\xe2\x80\xa6 https://t.co/OCSg6d2eBj'
944589683241226240,2017-12-23 15:25:04,"b'Patrick Wheeler, director of threat intelligence @Proofpoint quoted here in @Newsweek. Interesting #InfoSec researc\xe2\x80\xa6 https://t.co/vr05nS4ZSt'"
944572082440097792,2017-12-23 14:15:08,b'Hottest trend for #phishing scammers: Buying web domains instead of hacking them: https://t.co/STm1RqdhyB   #DigitalRisk #DomainSpoofing'
944481472999755776,2017-12-23 08:15:05,"b'North Korean hackers turn focus to cryptocurrency, point-of-sale systems during holiday season. https://t.co/ENxocll17p  via @CyberScoopNews'"
944478962352345088,2017-12-23 08:05:06,b'Les hackers nord-cor\xc3\xa9ens veulent d\xc3\xa9rober vos bitcoins et vos donn\xc3\xa9es bancaires. https://t.co/HmS0FPgP07 via @01net'
944360685626101760,2017-12-23 00:15:07,b'6 Times Hollywood Got #CyberSecurity Right: https://t.co/5LQktgjVI5   @whoismrrobot #WarGames... https://t.co/q0Ht2MnWFc'
944332994097147904,2017-12-22 22:25:05,b'5 Common Mistakes Made When Implementing #DMARC. https://t.co/mVlYQTf2fk https://t.co/hcDU1BQLWz'
944314120115032065,2017-12-22 21:10:05,b'Someone always clicks - and soon. Nearly 90% of clicks on malicious URLs occur within 24 hours...\xe2\x80\xa6 https://t.co/DawsyqOnYf'
944295247890321409,2017-12-22 19:55:05,"b'Partial Security is Not Security- Stop advanced attacks, mitigate their impact, and keep your business running.\xe2\x80\xa6 https://t.co/TwUCD3nqhu'"
944253759206690816,2017-12-22 17:10:14,b'Connect with Confidence - Learn more about building an omnichannel protection strategy against #InfoSec threats:\xe2\x80\xa6 https://t.co/lJKZa6Ba4M'
944247486792728576,2017-12-22 16:45:18,b'How much do you know about #BEC impostor email scams? https://t.co/FTDfJaZLJ8  #DMARC https://t.co/Ck21POkcwT'
944234863493898240,2017-12-22 15:55:09,"b'Be wary of email terms like- payment, request, and urgent in internal mails, @proofpoint report says.\xe2\x80\xa6 https://t.co/qIQPnuSgq6'"
944156843370303488,2017-12-22 10:45:07,"b'You know a #ransomware attack the instant you see it. You can get them back\xe2\x80\x94but only by paying the attacker a fee,\xe2\x80\xa6 https://t.co/NTLR7Gvvz9'"
944119095330566144,2017-12-22 08:15:07,b'Plusieurs \xc3\xa9tudes publi\xc3\xa9es r\xc3\xa9cemment par Proofpoint et Varonis convergent pour pointer le retard des entreprises fra\xe2\x80\xa6 https://t.co/2oYb2XE3W8'
944116575216570368,2017-12-22 08:05:07,b'IT-Security-Fails &amp; -Prognosen: So werden Sie 2018 gehackt. https://t.co/ykiHogfVD1 via @COMPUTERWOCHE'
944114047871520768,2017-12-22 07:55:04,b'WannaCry et Cor\xc3\xa9e du Nord : Qui est Lazarus et quelles sont ses motivations ? https://t.co/ij3vYow1ET via @UnderNews_fr'
944083843694374912,2017-12-22 05:55:03,b'The rise of business email compromise: Why criminals are targeting your people. https://t.co/75nuyIkXLP via @cbronline #BEC'
944029737252421633,2017-12-22 02:20:03,"b'The #HumanFactor 2017: Malicious emails exploit people, not code... https://t.co/LM11BuLeLU   #InfoSec'"
944017210250547200,2017-12-22 01:30:16,b'Is your #InfoSec leaving you Blindsided? Increase visibility and look beyond your network with @proofpoint. https://t.co/DJMIYwRhTC'
944008350718717953,2017-12-22 00:55:04,b'North Korea is taking aim at point-of-sale systems as part of its ongoing criminal fundraising efforts.\xe2\x80\xa6 https://t.co/aZDBq8GQ6F'
943998291909496834,2017-12-22 00:15:06,"b'The anatomy of a cybergang, #KovCoreG has changed to keep up with the times. https://t.co/Cb3zZpRQAI  via @SCMagazine #InfoSec'"
943970601483546624,2017-12-21 22:25:04,"b'Top three #Office365 concerns. Don\xe2\x80\x99t leave #InfoSec, compliance, and control up in the air: https://t.co/B64soW8M8Y https://t.co/4YegyNPrvh'"
943951759843708930,2017-12-21 21:10:11,b'How Proofpoint Delivers on @Gartner_inc Secure Email Gateway Recommendations: https://t.co/Wk8ZY9ACRf      #InfoSec https://t.co/pXlMrzjjiw'
943939160884285441,2017-12-21 20:20:08,"b'North Korean hackers turn focus to cryptocurrency, point-of-sale systems during holiday season. https://t.co/ENxocll17p via @CyberScoopNews'"
943932860532129792,2017-12-21 19:55:06,b'Human Nature: How Attackers Target People Through Microsoft #Office365. https://t.co/z2oaSI9qYM  - #infographic'
943898905468645377,2017-12-21 17:40:10,"b'Patrick Wheeler, director of threat intelligence @proofpoint quoted here - Small,Targeted #Ransomware Attacks Emerg\xe2\x80\xa6 https://t.co/TqY4SAnWtQ'"
943891345432809473,2017-12-21 17:10:08,b'#Cybersecurity Predictions for 2018: https://t.co/DeQTBKMsh4 \n#InfoSec\n#Threats\n#CryptoCurrency\n#BankingTrojans\xe2\x80\xa6 https://t.co/BD9ffcofZ3'
943882264101785600,2017-12-21 16:34:02,"b'RT @CyberScoopNews: North Korean hackers turn focus to cryptocurrency, point-of-sale systems during holiday season https://t.co/WuKEhBEWyI\xe2\x80\xa6'"
943874999647113216,2017-12-21 16:05:10,b'Impostor in the Machine: Learn how impostor #emails try to infiltrate your organization &amp; take information:\xe2\x80\xa6 https://t.co/8EB9CDNDeq'
943847301424074752,2017-12-21 14:15:07,"b'""From a tradecraft perspective, the Lazarus Group now looks more like a criminal enterprise than a nation-state,""\xe2\x80\xa6 https://t.co/MVfT6VGQEj'"
943794456247103489,2017-12-21 10:45:07,"b'How your organization can drive towards compliance, embed ""privacy by design"" in your development lifecycles, and h\xe2\x80\xa6 https://t.co/lpTM2Vpaba'"
943759208188731392,2017-12-21 08:25:04,"b'Dans son article ""The Cloud computing Tidal Wave"", le journaliste Robert Cringely, sous-entend que le Cloud computi\xe2\x80\xa6 https://t.co/xfANQyt9hC'"
943756695540510720,2017-12-21 08:15:05,b'Nordkorea greift nach #Bitcoins- https://t.co/zukMze8OOs #Cybercrime #Malware'
943754187053072384,2017-12-21 08:05:06,b'Which country ranks best for #cybersecurity in Europe? https://t.co/YGVuv04FRo    via @SCmagazineUK'
943751661515878400,2017-12-21 07:55:04,b'Proofpoint @threatinsight researchers detail how APT actors are using #cryptocurrency lures to drop backdoors and g\xe2\x80\xa6 https://t.co/1QHMKlpWyR'
943721458160881664,2017-12-21 05:55:03,b'Proofpoint discovers #cybersecurity vulnerability within Australian government departments and the ASX50:\xe2\x80\xa6 https://t.co/LdVlAvRgN6'
943695172285665280,2017-12-21 04:10:36,b'North Korea bitten by #bitcoin bug: Lazarus Group now financially motivated. https://t.co/PBEjaCAIgJ  via\xe2\x80\xa6 https://t.co/aD2O2MaG3y'
943667361999147008,2017-12-21 02:20:06,b'Impostor in the Machine: Learn how impostor emails try to infiltrate your organization &amp; take information:\xe2\x80\xa6 https://t.co/e2gURipy9d'
943654815682514944,2017-12-21 01:30:14,"b'In the age of #bitcoin, #ransomware attacks are surging:  https://t.co/gK044xqYfq via @WSJ - #InfoSec https://t.co/S9ZQ1WWCJZ'"
943635899727966208,2017-12-21 00:15:05,b'Proofpoint discovers #cybersecurity vulnerability within Australian government departments and the ASX50:\xe2\x80\xa6 https://t.co/kE2GHQSVMP'
943608223818543104,2017-12-20 22:25:06,b'Email threats are evolving. Are your defenses?  Connect with confidence via @proofpoint https://t.co/TnkNhw3RDO\xe2\x80\xa6 https://t.co/zyI4sfi5a0'
943589345642143744,2017-12-20 21:10:05,b'#GDPR goes into effect May 2018. Find out what your organization needs to know in our playbook:\xe2\x80\xa6 https://t.co/dhNsL9OB8H'
943576169672314880,2017-12-20 20:17:44,"b""Our Senior Vice President @rkalember and @proofpoint's recent #CyberSecurity report detailing Pyongyang\xe2\x80\x99s #bitcoin\xe2\x80\xa6 https://t.co/EjzhWGDEYx"""
943570516287393793,2017-12-20 19:55:16,b'10 Reasons Customers Chose @proofpoint to Secure #Office365: https://t.co/5Be7RYAFOI https://t.co/d5CEsTMoLw'
943545306641305600,2017-12-20 18:15:05,"b'""Researchers at cyber security firm Proofpoint have found that North Korean cyber crooks are increasingly launching\xe2\x80\xa6 https://t.co/nDvxwa9wiL'"
943528954673160192,2017-12-20 17:10:07,b'New digital channels also mean new risks. How are you managing #InfoSec in an era of digital transformation:\xe2\x80\xa6 https://t.co/1vDUrWvZc6'
943512605209104385,2017-12-20 16:05:09,b'Back to the future: Threat actors dust off old tools for new tricks in the @proofpoint  Q3 Threat Report:\xe2\x80\xa6 https://t.co/p5PrQl7cfo'
943502307378987011,2017-12-20 15:24:14,"b'Patrick Wheeler, director of threat intelligence @Proofpoint quoted here in @Newsweek. Interesting #InfoSec researc\xe2\x80\xa6 https://t.co/0vgVV4QnoI'"
943488713564344321,2017-12-20 14:30:13,b'This appears to be the first publicly documented instance of a state-sponsored actor attacking point-of-sale infras\xe2\x80\xa6 https://t.co/n2VHLOhUy6'
943454723058864128,2017-12-20 12:15:09,b'Proofpoint SVP Ryan Kalember told @HuffPostAU about the precautions everyone should take... https://t.co/wX7E8FSajO   #InfoSec'
943432065508368384,2017-12-20 10:45:07,b'What percentage of attacks start with #Email? #BEC puts every email based relationship at risk:\xe2\x80\xa6 https://t.co/fjVnw2xcpC'
943394324921946112,2017-12-20 08:15:09,b'Cadeaux de No\xc3\xabl sur Internet : Gare aux cyber-arnaques! https://t.co/kJcDfygPdn via @UnderNews_fr https://t.co/FCakUqEoYe'
943391791163863041,2017-12-20 08:05:05,b'Vincent Merlin - Directeur @Proofpoint- Pouvons-nous r\xc3\xa9ellement esp\xc3\xa9rer une meilleure protection des donn\xc3\xa9es person\xe2\x80\xa6 https://t.co/kftKhBqnqk'
943359068378365952,2017-12-20 05:55:03,b'Why Most #DataLoss Prevention Deployments Aren\xe2\x80\x99t Working &amp; How the @proofpoint #InfoSec Protection Suite Protects: https://t.co/tuUNjvISHk'
943326353771909120,2017-12-20 03:45:03,b'#BEC puts every email-based relationship at risk. Stop attacks before they reach the inbox with @proofpoint\xe2\x80\xa6 https://t.co/Ree6mbNCMA'
943306994898812929,2017-12-20 02:28:08,b'RT @darienhuss: Just published my paper on largely undocumented #LazarusGroup/#DPRK campaigns targeting cryptocurrency individuals/orgs (bo\xe2\x80\xa6'
943304975760920576,2017-12-20 02:20:06,"b'Top three #Office365 concerns. Don\xe2\x80\x99t leave #InfoSec, compliance, and control up in the air: https://t.co/U0iz5qDnf2 https://t.co/hmx9HO1kyK'"
943303024843378688,2017-12-20 02:12:21,b'North Korea Bitten by #Bitcoin Bug: Financially motivated campaigns reveal new dimension of the Lazarus Group.\xe2\x80\xa6 https://t.co/cvGFWprfUz'
943292423316430848,2017-12-20 01:30:13,b'Get our definitive #Email Security Strategy #eBook: https://t.co/GtJkUx3wz7      #InfoSec https://t.co/6dGthiqG9o'
943273534339649536,2017-12-20 00:15:10,b'#SaaS applications are cornerstone to supporting your digital transformation strategy. But they can open your envir\xe2\x80\xa6 https://t.co/NOO5so5bLs'
943245842118598657,2017-12-19 22:25:08,b'How Can Banks Use #SocialMedia To Engage Millennials? by our social media compliance expert @Belbey via @forbes https://t.co/dyHG9TzPhz'
943226954769223680,2017-12-19 21:10:04,"b'These #BEC threats have moved beyond \xe2\x80\x9cwhaling\xe2\x80\x9d tactics, or CEO-to-CFO spoofing, &amp; are now targeting individuals...\xe2\x80\xa6 https://t.co/VuYwvcGjrF'"
943208104380035072,2017-12-19 19:55:10,b'Zeus Panda Banking Trojan Targets Online #Holiday Shoppers: https://t.co/0KCKJnQOZ0  #InfoSec https://t.co/mjgCdjtEDX'
943200374747488258,2017-12-19 19:24:27,b'An accurate #DMARC record is an important step in securing your email traffic. Create your DMARC record now:\xe2\x80\xa6 https://t.co/pyodQldqyp'
943166580921458689,2017-12-19 17:10:10,b'Visibility in Action- See how Proofpoint protects the way your people work today: https://t.co/SaeLUhXJZj  #InfoSec https://t.co/u3nzbNK5yA'
943150236528267264,2017-12-19 16:05:13,"b'The cost of #BEC has risen to $5.3B as impostor email impacts employees, business partners, and customers of organi\xe2\x80\xa6 https://t.co/Wf9dz7FVJX'"
943141494071980035,2017-12-19 15:30:29,"b'With just a few more shopping days available before Christmas, cybercriminals are taking advantage of online shoppe\xe2\x80\xa6 https://t.co/L9jKZ7RmJl'"
943069665923883008,2017-12-19 10:45:04,"b'Connect with confidence. Stop #AdvancedEmail attacks, mitigate impact, &amp; keep your business running. https://t.co/C3MfUIiaOF    #InfoSec'"
943031923449966593,2017-12-19 08:15:05,b'Plus d\xe2\x80\x99une entreprise fran\xc3\xa7aise sur cinq ne sera pas en conformit\xc3\xa9 avec la r\xc3\xa9glementation #RGPD en mai 2018. https://t.co/tDd0v8rp3l'
943029416246071297,2017-12-19 08:05:08,b'A peine 5% des entreprises fran\xc3\xa7aises seraient r\xc3\xa9ellement en conformit\xc3\xa9 avec le #RGPD: https://t.co/cw0yZbcHvb https://t.co/F8JaHXx4kN'
942996680638640128,2017-12-19 05:55:03,b'UK Christmas shoppers beware \xe2\x80\x93 hackers using Zeus Panda #malware to steal your credit card data. https://t.co/uiMoMRrS4b via @IBTimesUK'
942942592018329602,2017-12-19 02:20:07,b'Why Microsoft #Office365 Native Archiving Isn\xe2\x80\x99t Enough: 5 Questions You Should Ask Yourself: https://t.co/TrTFGnc7cM https://t.co/B7K8GS5Qk5'
942928739318620160,2017-12-19 01:25:04,b'Highly personalized #mobile URL campaigns target users and aim to exploit the #HumanFactor: https://t.co/Y5YX8EQCLj https://t.co/t8C2Zb1lrv'
942911138437779458,2017-12-19 00:15:08,"b'Threat Actor Profile: #KovCoreG, The Kovter Saga: https://t.co/Ga5rH42MjJ via @threatinsight team https://t.co/bCiYzHQicJ'"
942883439338016770,2017-12-18 22:25:04,b'Authenticate Your Email with Confidence. Free Email Authentication Kit From @proofpoint https://t.co/x1dBKPGC2X\xe2\x80\xa6 https://t.co/92SliZoXeh'
942864581952724993,2017-12-18 21:10:08,b'Gartner includes @Proofpoint as a representative vendor in recent Market Guide for Secure Email Gateways.\xe2\x80\xa6 https://t.co/UII1fjAVE7'
942845717630078977,2017-12-18 19:55:10,b'Want to stop phishers? Use email authentication.... US Gov officially recommends #DMARC - https://t.co/qTtw5NonJl      via FTC'
942804197648551941,2017-12-18 17:10:11,b'#Ransomware accounted for 64% of all #malware traffic in Q3. Get more threat trends in our new report:\xe2\x80\xa6 https://t.co/it4Xx43QGx'
942780279655227394,2017-12-18 15:35:09,b'Impostor in the Machine: Learn how impostor #emails try to infiltrate your organization &amp; take information:\xe2\x80\xa6 https://t.co/2u2ZnjUY0a'
942707296093790208,2017-12-18 10:45:08,b'#Cybersecurity Predictions for 2018 - Exploits come and go but \xe2\x80\x9cthe #HumanFactor\xe2\x80\x9d is forever...\xe2\x80\xa6 https://t.co/dqZSrfaOHO'
942669535408254977,2017-12-18 08:15:05,b'Plusieurs \xc3\xa9tudes publi\xc3\xa9es r\xc3\xa9cemment par Proofpoint et Varonis convergent pour pointer le retard des entreprises fra\xe2\x80\xa6 https://t.co/bWjDl55RTa'
942667017747943424,2017-12-18 08:05:05,"b'Da die #DSGVO in sechs Monaten in Kraft tritt, hat Proofpoint eine Benchmark-Umfrage in Auftrag geben, die 1.500 IT\xe2\x80\xa6 https://t.co/wFE43nARL9'"
942548729306992640,2017-12-18 00:15:03,b'Reinforcing the Revolution: The Promise and Perils of Digital Transformation - #infographic. https://t.co/tj0WV9FwtB     #CyberSecurity'
942517283766890496,2017-12-17 22:10:06,b'Back to the future: Threat actors dust off old tools for new tricks in the @proofpoint  Q3 Threat Report:\xe2\x80\xa6 https://t.co/tapPiYeKzw'
942483299410300931,2017-12-17 19:55:03,b'Someone always clicks - and soon. Nearly 90% of clicks on malicious URLs occur within 24 hours...\xe2\x80\xa6 https://t.co/m7qcHyN3tR'
942458153412759558,2017-12-17 18:15:08,"b'Email fraud is getting more frequent and more sophisticated, including greater use of a tactic to which federal age\xe2\x80\xa6 https://t.co/iED0dSSnRl'"
942425426110156801,2017-12-17 16:05:05,"b'Proofpoint Essentials for #Office365 - More than 90% of targeted attacks start with email, and these threats are al\xe2\x80\xa6 https://t.co/il1Z5tZZAH'"
942186354225635328,2017-12-17 00:15:06,b'Social media #phishing links were up 10% in Q3. Get our latest threat report to learn more: https://t.co/j7tKMyX6F7\xe2\x80\xa6 https://t.co/5W53s6W57y'
942154889370710016,2017-12-16 22:10:04,b'The GDPR Compliance Checklist - Here\xe2\x80\x99s a quick checklist to assess if you\xe2\x80\x99re ready for #GDPR compliance:\xe2\x80\xa6 https://t.co/QgJzPGzD8I'
942120919899738123,2017-12-16 19:55:05,b'When #Office365 allowed too many #phishing messages @wrightstate used @Proofpoint to expel email threats:\xe2\x80\xa6 https://t.co/y3xk2NYCIf'
942095773717729282,2017-12-16 18:15:10,b'Proofpoint Q3 Email Fraud Threat Report- Proofpoint helps organizations stop all forms of email fraud with a compre\xe2\x80\xa6 https://t.co/ebOSBN7HQf'
942063051737653249,2017-12-16 16:05:08,b'Impostor in the Machine: Learn how impostor emails try to infiltrate your organization &amp; take information:\xe2\x80\xa6 https://t.co/9twrMOVNrt'
941823978254901248,2017-12-16 00:15:09,"b""Wait... What? You mean #Office365 deployments don't secure themselves? https://t.co/zj0d4RTvL6 https://t.co/noJm43DKfV"""
941796284159201280,2017-12-15 22:25:06,b'Would killing #Bitcoin end #ransomware? https://t.co/Op3pEFl278  via @CSOonline  #CyberSecurity'
941777422613180416,2017-12-15 21:10:09,b'Introducing the @proofpoint Advanced #Email Security video series. https://t.co/RpuYSrTQKU        #CyberSecurity https://t.co/tcioVNWuYb'
941758549616746497,2017-12-15 19:55:09,b'Flying Blind: Why Visibility is #Cybersecurity\xe2\x80\x99s Achilles Heel: https://t.co/UEdwDVXIkI https://t.co/hBXN0KQ90j'
941715795910021121,2017-12-15 17:05:16,b'#Infographic - Three steps to stopping advanced #email threats. https://t.co/WMz9JTKcLG  #InfoSec'
941705092176187392,2017-12-15 16:22:44,b'Zeus Panda Banking Trojan Targets Online #Holiday Shoppers: https://t.co/0KCKJnQOZ0 #InfoSec https://t.co/8YdB8sne4K'
941701920858755072,2017-12-15 16:10:08,b'U.S. Government\xe2\x80\x99s #DMARC Mandate: A Step in the Right Direction. https://t.co/MX894JfqnX    #InfoSec https://t.co/ICEL5Rj0BJ'
941685577669337088,2017-12-15 15:05:12,b'Foreign IPs Spoofing U.S. Government Email Domains Underscore Urgency of DHS Directive on Authentication.\xe2\x80\xa6 https://t.co/2hplVbpMDS'
941620128747327489,2017-12-15 10:45:07,b'Is your business capable of paying a potential #GDPR fine? https://t.co/wRxU2Y92ne via @InformationAge'
941582385233170433,2017-12-15 08:15:09,b'Proofpoint-Studie zur #DSGVO: Deutsche Firmen haben Nachholbedarf. https://t.co/GEzgXFidBt https://t.co/gx9NibJL0K'
941579864813064194,2017-12-15 08:05:08,b'9 entreprises sur 10 d\xc3\xa9j\xc3\xa0 vis\xc3\xa9es par la fraude par email. https://t.co/9am3XI4ZDO'
941538334308003840,2017-12-15 05:20:06,b'10 Reasons Why #SocialMedia Compliance Matters: https://t.co/l91OM1BYrZ       #DigitalRisk https://t.co/Bn5hFijDY5'
941514417279156224,2017-12-15 03:45:04,b'#SocialMedia And A Day In The Life Of A #Compliance Officer: https://t.co/2GAyDt8KHF by @Belbey via @Forbes'
941480453483253760,2017-12-15 01:30:06,"b'Credential #Phishing: What you need to know to detect, mitigate, and respond to credential phishing attacks.\xe2\x80\xa6 https://t.co/eWYiYfM8GN'"
941461590003593216,2017-12-15 00:15:09,b'5 Common Mistakes Made When Implementing #DMARC. https://t.co/Er7yVZLf9a https://t.co/9uFBv1TlsS'
941433886000676864,2017-12-14 22:25:04,"b'Adapted from an ESG report - Outnumbered, Outgunned - https://t.co/Gf5vArDsFc #CyberSecurity'"
941415047812800512,2017-12-14 21:10:12,b'Digital Transformation is Redefining #Cybersecurity. Are You Prepared? https://t.co/Sckgu6iYi8 https://t.co/AAl2BwAPML'
941396149201702914,2017-12-14 19:55:06,"b'Proofpoint researchers found 1 in 8 emails with a .gov email address was fraudulent in October, totaling 8.5 millio\xe2\x80\xa6 https://t.co/OUUMEERAa3'"
941380000283951104,2017-12-14 18:50:56,b'Join us at the 2017 Dallas Health IT Summit tomorrow. Our email fraud expert Denis Ryan is presenting at 10:00 am -\xe2\x80\xa6 https://t.co/Wudpuyb2fL'
941354624044421120,2017-12-14 17:10:06,"b'Coffee shops are great for getting things done online. Wayward #WiFi networks, not so great...\xe2\x80\xa6 https://t.co/nPzwyNRWmy'"
941338295270821889,2017-12-14 16:05:13,b'#Infographic: Today\xe2\x80\x99s Biggest Threats May Be the Ones You\xe2\x80\x99re Not Seeing. https://t.co/ceUfwG0eva #cybersecurity'
941320648021954561,2017-12-14 14:55:06,b'Is the Force with you? Join @Proofpoint and @CyberArk for Star Wars: #TheLastJedi - Coming to a City Near You!\xe2\x80\xa6 https://t.co/EqKYSS3YwB'
941252701945520128,2017-12-14 10:25:06,b'#Cybersecurity Predictions for 2018- #Cryptocurrency theft gives #malware the Midas touch: https://t.co/F87YMECBHO https://t.co/S9enAc4Ogx'
941219994008014848,2017-12-14 08:15:08,b'Vincent Merlin - Directeur @Proofpoint- Pouvons-nous r\xc3\xa9ellement esp\xc3\xa9rer une meilleure protection des donn\xc3\xa9es person\xe2\x80\xa6 https://t.co/olnWgTVXhg'
941217471025025024,2017-12-14 08:05:06,b'Vergleichsstudie zur #DSGVO: Deutsche machen schlechteste Figur. https://t.co/HjxLDenEuI https://t.co/WAs2h0BoJt'
941214947899473921,2017-12-14 07:55:05,b'The rise of business email compromise: Why criminals are targeting your people. https://t.co/qu5RuUn6Lq via @cbronline #BEC'
941175937139429376,2017-12-14 05:20:04,b'Predictions in #Cybersecurity For 2018. https://t.co/kXfSHkvZnn https://t.co/m2Ut6BqVOi'
941152031976378368,2017-12-14 03:45:04,b'How Proofpoint Delivers on @Gartner_inc Secure Email Gateway Recommendations: https://t.co/epm3sl8yyv       #InfoSec https://t.co/mBknYy2dih'
941131895630417920,2017-12-14 02:25:03,b'ESG Validates @Proofpoint\xe2\x80\x99s Ability to Stop Advanced #Email-based Attacks. https://t.co/9hbR7gzmtN #cybersecurity'
941122115809329152,2017-12-14 01:46:12,"b""@DJD That's not good. Let us know if you are still having problems. Click the link to start a private conversation: https://t.co/tg6wyOPQTL"""
941121570088423425,2017-12-14 01:44:02,"b""RT @PFPT_Careers: All month long teams have been decorating their spaces to compete in @Proofpoint Sunnyvale's Holiday Space Decorating Con\xe2\x80\xa6"""
941118103227961344,2017-12-14 01:30:15,b'Visibility in Action: Carestream Health Gains Frontline Defense Against #Email Threats with @proofpoint:\xe2\x80\xa6 https://t.co/zkfpTelayD'
941099206751682560,2017-12-14 00:15:10,b'5 Common Mistakes Made When Implementing #DMARC. https://t.co/nPQb6ASNna https://t.co/9JQWcLt0A7'
941071517290463232,2017-12-13 22:25:08,b'Free Email Authentication Kit From @proofpoint https://t.co/tckrMYEtwx - #SPF #DKIM #DMARC https://t.co/QmiOrib4m4 https://t.co/FzlGSeaNWM'
941052649608269833,2017-12-13 21:10:10,b'Here\xe2\x80\x99s why people trust @Proofpoint Advanced Email #InfoSec to solve their entire email threat problem:\xe2\x80\xa6 https://t.co/isEjOta7Gd'
941033776733442048,2017-12-13 19:55:10,"b""UK businesses aren't prepared to pay #GDPR fines if breached via @DCNMag https://t.co/7P1ui6qDmU"""
940992257070653442,2017-12-13 17:10:11,b'#GDPR goes into effect May 2018. Find out what your organization needs to know in our playbook:\xe2\x80\xa6 https://t.co/JJiAOTx3vP'
940975908273483776,2017-12-13 16:05:13,"b'#Ransomware Survival Guide: 10 things to know before, during, and after an attack: https://t.co/IrgmhbQCt4 #InfoSec https://t.co/wuEHj6tVFN'"
940894098659082245,2017-12-13 10:40:08,b'How To Stop Your Microsoft #Office365 Users From Getting Hooked by #Phishing. https://t.co/ufdzysDLO2'
940857597028118528,2017-12-13 08:15:06,b'Pr\xc3\xa9dictions #cybers\xc3\xa9curit\xc3\xa9 2018 - Global Security Mag Online https://t.co/n2OjnmKhkV #GSMag via @GS_Mag'
