id,created_at,text
968614247759523840,2018-02-27 22:30:07,b'Did you catch our last webinar on getting ahead of the compliance curve? Watch now: https://t.co/6Sc7HnbuV5 #GDPA\xe2\x80\xa6 https://t.co/lV3JdbtPR1'
968561422543200256,2018-02-27 19:00:12,b'Scaling Identity for the Internet of Things https://t.co/m50GhJaPQr #IoT'
968542569285210112,2018-02-27 17:45:17,"b'@myPalabok Thanks for sharing, can you send us an email to feedback@digicert.com? We would love to hear more about\xe2\x80\xa6 https://t.co/lteYpe1B8h'"
968527972813758465,2018-02-27 16:47:17,"b""@nblr @ThawteSupport @symantec Thanks for reaching out, can you DM us the domain please? Also, if you'd like some i\xe2\x80\xa6 https://t.co/s6CAdpoxYM"""
968516108813787136,2018-02-27 16:00:09,b'ICYMI: The latest blog post by Jeremy Rowley (@GreatAmus)? Take a look at how we\xe2\x80\x99re helping customers replace Syman\xe2\x80\xa6 https://t.co/ZESKcsH9Du'
968289598903373824,2018-02-27 01:00:04,b'We\xe2\x80\x99ve just released a tool to work with customers ahead of browser timelines to facilitate the replacement of Syman\xe2\x80\xa6 https://t.co/FfiULWb0HT'
968269829189730306,2018-02-26 23:41:31,b'RT @GreatAmus: Sometimes I present at security events. I like to emphasize that DigiCert likes our customers. https://t.co/DErJ3B5S8y'
968245882205417474,2018-02-26 22:06:22,"b'@simon_coombes Simon, can you send us a DM with your contact info and order number so we can have a member of suppo\xe2\x80\xa6 https://t.co/T2NUgbdrzc'"
968236801340174342,2018-02-26 21:30:17,b'Are you looking to join the DigiCert team? Check out our open positions now! https://t.co/ylpM2l7IP6 https://t.co/AujCkZpDe5'
968183925104369665,2018-02-26 18:00:10,b'Enter your domain to see if it\xe2\x80\x99s at risk for Chrome distrust https://t.co/oPOPGu34qy'
968161186935136256,2018-02-26 16:29:49,"b'@pasarin @letsencrypt Hey there, if you are needing some assistance, you can send us a DM with your order number, c\xe2\x80\xa6 https://t.co/hotO9IvCYU'"
968157582354452480,2018-02-26 16:15:29,"b""@ambrishkc Hi Ambarish, we're sorry for the delay. Can you send us a dm with your order number, account info and is\xe2\x80\xa6 https://t.co/tIiVLzZsdY"""
968146163609292800,2018-02-26 15:30:07,b'Learn the benefits of using PKI to secure connected cars https://t.co/8IuYsq6xOP https://t.co/n3fPYIsbXA'
967866828335828997,2018-02-25 21:00:08,b'Potential threats to connected cars &amp; a security solution that fits https://t.co/tcA0O1jPmo #PKI'
967861757753503744,2018-02-25 20:39:59,"b'We had a great time at #digisummit18 this weekend; learning, sharing, connecting and talking security! Thanks to al\xe2\x80\xa6 https://t.co/rRce7gnR1L'"
967861451200241664,2018-02-25 20:38:46,"b'Our awesome panel moderated by @JeffBarto. Featuring Herardo Martinez, @JGamblin, Aaron Evereet, and @prdonahue. Th\xe2\x80\xa6 https://t.co/CDx3mJyVCn'"
967859995428601856,2018-02-25 20:32:59,"b'Check out Brady Bloxham, @kevinmitnick joined by @jsabin , and our CEO John Merrill up on the stage at\xe2\x80\xa6 https://t.co/J5Ayjtn8Aq'"
967858121908473856,2018-02-25 20:25:32,"b'A big thanks to Tim Hollobeek, @chosensecurity, @sarahcpr, and @GreatAmus for talking security all weekend with us\xe2\x80\xa6 https://t.co/FwvBhNKtJm'"
967848730459287558,2018-02-25 19:48:13,b'RT @kminx: Stay tuned for @kevinmitnick live at the @AriaCasino keynoting for @digicert Security Summit for Web Security Pros. \xf0\x9f\x94\x92 https://t.\xe2\x80\xa6'
967848698112823297,2018-02-25 19:48:06,b'RT @kevinmitnick: Getting ready to keynote the @digicert Security Summit in Las Vegas!!!\nRock on! https://t.co/dblM2VoTT1'
967848688801538049,2018-02-25 19:48:03,b'RT @zkerravala: Introduced as the worlds greatest hacker... #summit18 @digicert @kevinmitnick https://t.co/8yT3ZGhN4k'
967848614327406593,2018-02-25 19:47:46,b'RT @Speaker_Experts: Yesterday: @kevinmitnick delivering #keynote and stealing identities for @digicert #summit18 (photo cred. @zkerravala)\xe2\x80\xa6'
967848582664638464,2018-02-25 19:47:38,b'RT @zkerravala: Day 2 of @digicert #summit18 kicks off https://t.co/wzBph4fDLp'
967848570152943616,2018-02-25 19:47:35,b'RT @zkerravala: Brady Bloxham from @SilentBreakSec talks pen testing at @DigiCert #summit2018 https://t.co/U9GbVkTpOL'
967848455325585408,2018-02-25 19:47:08,b'RT @danno_t: @sarahcpr examines who is a robot! @digicert #SecuritySummit2018 https://t.co/nChlqq3fUM'
967848434760896512,2018-02-25 19:47:03,"b'RT @p2vyou: Digicert Security summit 2018, lots of good info, thanks for the invite @digicert!\n#summit2018 https://t.co/2F2ZIEudPU'"
967848403123228674,2018-02-25 19:46:55,b'RT @adslave: @sarahcpr Exceeded expectations at the @digicert #digicertsecuritysummit. Fuuuuuuny! #techhumor'
967848382248161282,2018-02-25 19:46:50,"b'RT @chosensecurity: Kevin Mitnick wows the crowd at the @digicert security summit, Aria hotel Vegas https://t.co/mDYCquesf9'"
967816285324300288,2018-02-25 17:39:18,"b""@imadsabonji @Comodo_SSL Thanks for the shout-out! We're happy our wonderful support team was able to help you out,\xe2\x80\xa6 https://t.co/TXDLZnOoRk"""
967783783373135872,2018-02-25 15:30:09,b'Need help checking if your Symantec-issued cert is at risk? Take a look at our updated SSL certificate checker-diag\xe2\x80\xa6 https://t.co/sBThNP5hyO'
967527091930587136,2018-02-24 22:30:09,b'Scaling Identity for the Internet of Things https://t.co/qX3OBQSHcI #IoT'
967428950472429569,2018-02-24 16:00:10,b'Is there an industry-wide solution for connected cars? We think so. #IoT https://t.co/2W4AxVWOiw'
967211621817954304,2018-02-24 01:36:35,b'Check out @ivanristic taking the stage at #digisummit18 https://t.co/ONDTcuxyPh'
967209998135844867,2018-02-24 01:30:08,"b'In July, Chrome will label all HTTP pages as \xe2\x80\x9cNot Secure\xe2\x80\x9d \xe2\x80\x93 make sure you are ready for the change.\xe2\x80\xa6 https://t.co/2K2g6A6JLD'"
967157108406964225,2018-02-23 21:59:58,b'New blog post: Connected Cars Need a Security Solution: Use PKI https://t.co/iIVW6voN7v #IoT https://t.co/qMQKXvaNqx'
967146248213094401,2018-02-23 21:16:48,b'Want to see if your domain is at risk for Chrome distrust? Try out our cert checker! https://t.co/KToZFlgQCc'
967095719583797250,2018-02-23 17:56:01,b'DigiCert helping customers replace Symantec-issued certificates https://t.co/UYVcEcR52T'
966840051383652352,2018-02-23 01:00:05,b'Did you see the latest from Jeremy Rowley (@GreatAmus) on the blog now! How we\xe2\x80\x99re working with customers to get Sym\xe2\x80\xa6 https://t.co/jR8gQOqI3a'
966809846325669893,2018-02-22 23:00:04,b'Need help checking if your Symantec-issued cert is at risk? Take a look at our updated SSL certificate checker-diag\xe2\x80\xa6 https://t.co/gNE75o8bTt'
966793001132593152,2018-02-22 21:53:08,"b'@Oktopost Thanks for sharing! Kyle is the best, so happy he was able to help you guys out!'"
966792810841231360,2018-02-22 21:52:22,b'RT @Oktopost: Just got off the phone with Kyle Myers from @digicert and in shock! The most professional and authenticate support we have re\xe2\x80\xa6'
966772137561411586,2018-02-22 20:30:14,b'Shorter certificate lifetimes may seem like a hassle \xe2\x80\x93 but they improve website security and help the web PKI move\xe2\x80\xa6 https://t.co/f55fUt9xzj'
966735309412225025,2018-02-22 18:03:53,b'Advancing the usability of PKIs by @danno_t https://t.co/aoT1uz5QG4 #PKI'
966485217853702145,2018-02-22 01:30:07,"b'ICYMI: Starting next month, 3-year #SSL certificates will be phased-out in an industry-wide change. The new allowed\xe2\x80\xa6 https://t.co/Dzsi74fYhm'"
966417270393196545,2018-02-21 21:00:07,b'Need help checking if your Symantec-issued cert is at risk? Take a look at our updated SSL certificate checker-diag\xe2\x80\xa6 https://t.co/KsK5Pet3Hn'
966364413681983490,2018-02-21 17:30:05,b'DigiCert helping customers replace Symantec-issued certificates https://t.co/0BRtfB1NWT'
966326689839149057,2018-02-21 15:00:10,"b'For years, many in the industry have been talking about the \xe2\x80\x9cHTTPS future\xe2\x80\x9d of the internet \xe2\x80\x93 that is now the presen\xe2\x80\xa6 https://t.co/qs9mIcxr2w'"
966107739851194368,2018-02-21 00:30:09,b'We\xe2\x80\x99ve just released a tool to work with customers ahead of browser timelines to facilitate the replacement of Syman\xe2\x80\xa6 https://t.co/nGQAk4hxc3'
966062428080484352,2018-02-20 21:30:06,b'Upcoming releases of Google Chrome will no longer trust Symantec-issued certs. Use our updated SSL certificate chec\xe2\x80\xa6 https://t.co/hXjJcjqi73'
966024704942321669,2018-02-20 19:00:12,b'If you\xe2\x80\x99re having a problem with your #SSL certificate installation just enter the name of your server and our diagn\xe2\x80\xa6 https://t.co/ClbxSOQYTo'
965964288744742916,2018-02-20 15:00:07,b'DigiCert helping customers replace Symantec-issued certificates https://t.co/tqUTckV8Cs'
965955111100043265,2018-02-20 14:23:39,"b'@DaveHoldsworth Hey Dave, sorry for the delay. Can you send us a DM with your order number, issue and contact infor\xe2\x80\xa6 https://t.co/uNDfC4KQDQ'"
965752881461817344,2018-02-20 01:00:04,b'Tomorrow is the day! DigiCert customers have until February 20th to request 3 year certificates. https://t.co/XrI9YGhJ7F'
965707580248133635,2018-02-19 22:00:03,b'Need help checking if your Symantec-issued cert is at risk? Take a look at our updated SSL certificate checker-diag\xe2\x80\xa6 https://t.co/dljkwkoJYP'
965647211383197702,2018-02-19 18:00:10,b'We\xe2\x80\x99re working with customers ahead of browser timelines with our new tool to help replace Symantec-issued certifica\xe2\x80\xa6 https://t.co/Rg1Dbw7Pp1'
965609455621722113,2018-02-19 15:30:09,b'Read the latest from Jeremy Rowley (@GreatAmus) on the blog now! How we\xe2\x80\x99re working with customers to get Symantec-i\xe2\x80\xa6 https://t.co/tte0zgnSOw'
965589138539012096,2018-02-19 14:09:25,"b'@BryHwang Hi Bryan, will you please DM your order number, contact info and issue so that we can have someone look into this for you? Thanks.'"
965360304405319680,2018-02-18 23:00:06,b'Upcoming releases of Google Chrome will no longer trust Symantec-issued certs. Use our updated SSL certificate chec\xe2\x80\xa6 https://t.co/Nf702cH6gU'
965269731992395777,2018-02-18 17:00:12,b'A friendly reminder! DigiCert customers have until February 20th to request 3 year certificates.\xe2\x80\xa6 https://t.co/XeOrigOTIK'
964952612343898112,2018-02-17 20:00:05,b'Enter your domain to see if it\xe2\x80\x99s at risk for Chrome distrust https://t.co/KnqIGlZNfU'
964892222247358465,2018-02-17 16:00:07,b'Have you seen the latest blog post by Jeremy Rowley (@GreatAmus)? Take a look at how we\xe2\x80\x99re helping customers replac\xe2\x80\xa6 https://t.co/5Gxc4AGMVK'
964695916941905921,2018-02-17 03:00:04,b'We\xe2\x80\x99ve updated our SSL installation diagnostics tool. Now you can check your website for Chrome distrust https://t.co/4keWKEvijm'
964688368683683840,2018-02-17 02:30:04,b'We\xe2\x80\x99ve just released a tool to work with customers ahead of browser timelines to facilitate the replacement of Syman\xe2\x80\xa6 https://t.co/jm7umGR2xg'
964658194994909184,2018-02-17 00:30:10,b'New blog post by Jeremy Rowley (@GreatAmus) We\xe2\x80\x99re working with customers to replace Symantec-issued certs. Learn mo\xe2\x80\xa6 https://t.co/6jNZuz1ZGY'
964605343107112960,2018-02-16 21:00:09,b'Having a problem with your cert installation? Give our SSL certificate checker- diagnostic tool a try! https://t.co/Ns2WmQbM73'
964597984213299200,2018-02-16 20:30:55,b'DigiCert helping customers replace Symantec-issued certificates https://t.co/EpvGVX3eYH https://t.co/DIKVmqGA1E'
964596492248977408,2018-02-16 20:24:59,b'DigiCert releases tool to facilitate replacement of Symantec-issued certificates; actively working with customers a\xe2\x80\xa6 https://t.co/MBM605OEu7'
964551385147637761,2018-02-16 17:25:45,b'What is #SSL? Watch now: https://t.co/EJLZ06ex2p'
964529921136631808,2018-02-16 16:00:27,"b'@jmoconnor415 @ShapeShift_io @mperklin @TalosSecurity @OpenDNSLabs @CiscoSecurity @opendns @Mesiagh Hey Jeremiah, T\xe2\x80\xa6 https://t.co/wFJrrodJo5'"
964325992901865472,2018-02-16 02:30:07,"b""Time's almost up! DigiCert customers have until February 20th to request 3 year certificates.\xe2\x80\xa6 https://t.co/rH4NY5iwBW"""
964288248490156038,2018-02-16 00:00:08,b'Shorter certificate lifetimes may seem like a hassle \xe2\x80\x93 but they improve website security and help the web PKI move\xe2\x80\xa6 https://t.co/EIu0bLeTWc'
964250515000487937,2018-02-15 21:30:12,b'It\xe2\x80\x99s time to move past cost-cutting and quick release cycles for IoT devices and start focusing on what truly matte\xe2\x80\xa6 https://t.co/u9AIRYrs4I'
964203305986502656,2018-02-15 18:22:36,b'Advancing the usability of PKIs by @danno_t https://t.co/M3gABopYvG #PKI'
963948501884461056,2018-02-15 01:30:06,"b'Device certificates allow for more flexible deployment, but you want to ensure you aren\xe2\x80\x99t sacrificing security for\xe2\x80\xa6 https://t.co/rLbjMPT5ye'"
963875359824359424,2018-02-14 20:39:28,"b""Our love for security is locked down. Happy Valentine's Day! https://t.co/e7VL49FBhk"""
963862986032058369,2018-02-14 19:50:18,"b'For years, many in the industry have been talking about the \xe2\x80\x9cHTTPS future\xe2\x80\x9d of the internet \xe2\x80\x93 that is now the presen\xe2\x80\xa6 https://t.co/sQ2Ka9fcoa'"
963829392567885824,2018-02-14 17:36:48,"b'With IoT devices you want to ensure you are protecting your device private keys, checking revocation information, a\xe2\x80\xa6 https://t.co/FWt5otaa9O'"
963544839437594630,2018-02-13 22:46:06,b'Chrome will be the first browser to show a negative indicator for all HTTP traffic. In July all insecure pages will\xe2\x80\xa6 https://t.co/c2R5kmoXCg'
963510614051172353,2018-02-13 20:30:06,"b'When designing software or a product that uses certificates for security, you want to ensure you are minimizing ris\xe2\x80\xa6 https://t.co/afBL8vZR0a'"
963487426042826753,2018-02-13 18:57:57,b'@AB3RU Thanks for the feedback and your patience as we work to get all our customers taken care of!'
963480417591578626,2018-02-13 18:30:06,b'78% of Healthcare workers lack data privacy https://t.co/5F3VuJEFXN #HealthIT https://t.co/iRMGdgAPWk'
963450225770852352,2018-02-13 16:30:08,b'This is one of them most substantial changes to browser behavior in years. HTTP\xe2\x80\x99s lack of security will no longer b\xe2\x80\xa6 https://t.co/pGII61aK4w'
963445594558750720,2018-02-13 16:11:44,"b'@AB3RU We apologize for the delay, we have been experiencing high call and chat volumes. If you send us a DM with y\xe2\x80\xa6 https://t.co/fb6ochWPRz'"
963254665486962688,2018-02-13 03:33:03,"b'Device certificates allow for more flexible deployment, but you want to ensure you aren\xe2\x80\x99t sacrificing security for\xe2\x80\xa6 https://t.co/UeMQYUN399'"
963217448030949376,2018-02-13 01:05:09,b'@PrabhatNigamXHG @MSFTEnvision Awesome! Always nice to have a good workout companion!'
963182165017223168,2018-02-12 22:44:57,"b'In July, Chrome will label all HTTP pages as \xe2\x80\x9cNot Secure\xe2\x80\x9d \xe2\x80\x93 make sure you are ready for the change.\xe2\x80\xa6 https://t.co/R3evlVHILG'"
963155788448567297,2018-02-12 21:00:09,"b'ICYMI: Starting next month, 3-year #SSL certificates will be phased-out in an industry-wide change. The new allowed\xe2\x80\xa6 https://t.co/05YRiOrTYd'"
963122636820709376,2018-02-12 18:48:25,"b'@0time @symantec Hey Oscar, can you send us a DM with your issue, order number and contact info so we can help you out?'"
963110510957821954,2018-02-12 18:00:14,b'It\xe2\x80\x99s time to start focusing on what truly matters for #IoT: authentication &amp; identity https://t.co/VC0yUjOh7D https://t.co/Nv4I7eUBLf'
963087831076831237,2018-02-12 16:30:06,b'Did you see our latest webinar on getting ahead of the compliance curve? Watch now: https://t.co/GtX3RG0zQc #GDPA\xe2\x80\xa6 https://t.co/ILkzDtlNx5'
962831188690984960,2018-02-11 23:30:18,b'What is #SSL? Watch now: https://t.co/gjLP0WH0Kb https://t.co/TEVqxSZx4w'
962755649288527873,2018-02-11 18:30:08,b'It\xe2\x80\x99s time to move past cost-cutting and quick release cycles for #IoT devices and start focusing on what truly matt\xe2\x80\xa6 https://t.co/7nmq7v3WNM'
962423469920149505,2018-02-10 20:30:10,b'DigiCert customers have until February 20th to request 3 year certificates. https://t.co/CyLzV99ILn https://t.co/K3Ld5hdyGQ'
962370649346990082,2018-02-10 17:00:17,b'Do you have an efficient way to ensure a secure deployment for your #IoT devices? Check out how #PKI helps\xe2\x80\xa6 https://t.co/2zFqqihtB1'
962113933975879680,2018-02-10 00:00:11,b'Where is your private key? Let @vtlynch help you find it! https://t.co/qLsDc8EnEB https://t.co/gKmsnmyQvE'
962076169683324928,2018-02-09 21:30:08,b'Prevent healthcare #phishing with employee security training https://t.co/weFvHFqdjz #HealthIT https://t.co/mF2uBKqNSI'
962030862429601792,2018-02-09 18:30:05,b'Are you looking to join the DigiCert team? Check out our open positions now! https://t.co/qvX0WYe1w4'
961993264382595072,2018-02-09 16:00:41,b'Scaling Identity for the Internet of Things https://t.co/ZNrWctV5w3 #IoT https://t.co/mKmrPIcGsx'
961781744121901056,2018-02-09 02:00:11,b'67% of CISOs believe that a #cybersecurity attack will happen in 2018 https://t.co/US8npmtvh1 https://t.co/V5GeG1SkWX'
961743981041389568,2018-02-08 23:30:08,"b'As #ransomware continues to evolve, paying hackers is still the wrong idea https://t.co/mvS0B2oIa2 #cybersecurity https://t.co/OcJIhGT9fE'"
961721338917421063,2018-02-08 22:00:09,"b'""Beginning in July 2018 with the release of Chrome 68, Chrome will mark all HTTP sites as \xe2\x80\x9cnot secure\xe2\x80\x9d.\xe2\x80\xa6 https://t.co/FJ8yXlyITj'"
961706246205313024,2018-02-08 21:00:11,b'Shorter certificate lifetimes may seem like a hassle \xe2\x80\x93 but they improve website security and help the web PKI move\xe2\x80\xa6 https://t.co/OV4SZnTpsm'
961677072031678464,2018-02-08 19:04:15,b'Check out what @danno_t has to say on advancing the usability of PKIs via @infosecIsland https://t.co/d2feZxnmNY #PKI'
961381584875245569,2018-02-07 23:30:06,"b'Starting next month, 3-year SSL certificates will be phased-out in an industry-wide change. The new allowed maximum\xe2\x80\xa6 https://t.co/yL7TZ7UlfX'"
961358932320153600,2018-02-07 22:00:05,b'Make sure you are using the right website! https://t.co/pGpDzVl0v9 #cybersecurity'
961344849646641154,2018-02-07 21:04:07,b'DigiCert customers have until February 20th to request 3 year certificates. https://t.co/9VAHTj9GQu https://t.co/zdIubZwZLx'
961285105082920964,2018-02-07 17:06:43,"b""@neo76654 @symantec @SymantecHelp @NortonSupport Hi Joe, we're looking into this for you and will get back to you a\xe2\x80\xa6 https://t.co/MNKH4x6Gsi"""
961268376269217792,2018-02-07 16:00:15,b'Do you have an efficient way to ensure a secure deployment for your #IoT devices? Read about how #PKI helps\xe2\x80\xa6 https://t.co/JlezajXD5z'
961034303009382406,2018-02-07 00:30:07,b'It\xe2\x80\x99s time to start focusing on what truly matters for #IoT: authentication &amp; identity https://t.co/Hx8ciugqYU'
960981456758730754,2018-02-06 21:00:08,b'New blog post: Scaling Identity for the Internet of Things https://t.co/3EMuNU8EB8 #IoT https://t.co/QdCb9Dfo08'
960966426143096834,2018-02-06 20:00:24,b'Advancing the usability of PKIs by @danno_t https://t.co/K8jzM8ahkP #PKI https://t.co/fiUAbZRJYk'
960951246348804102,2018-02-06 19:00:05,b'Did you catch our webinar last week on getting ahead of the compliance curve? Watch now: https://t.co/iEY2z9vD75 #GDPA #PCI'
960264216576917504,2018-02-04 21:30:04,b'Check out this great webinar featuring some of DigiCert\xe2\x80\x99s own on #cybersecurity challenges and getting ahead of the\xe2\x80\xa6 https://t.co/K21HN0KnSE'
960047402278424577,2018-02-04 07:08:32,b'@DSolodow The answer to that question likely depends on the position you seek and a candidates\xe2\x80\x99 qualifications. If\xe2\x80\xa6 https://t.co/wACYeSF0fc'
959916931372519435,2018-02-03 22:30:05,b'Want to join the DigiCert team? Take a look at our current job openings! https://t.co/BDYzRvnPs9'
959841456340037632,2018-02-03 17:30:10,b'ICYMI: All newly issued publicly trusted DigiCert certificates will be logged by default to CT starting February 1st https://t.co/S1qyssbxl5'
959699514218119168,2018-02-03 08:06:09,"b'@RealTimeUC Thank you for sharing your experience, Michael. We are blessed to work with amazing customers and appreciate your feedback.'"
959565525276794881,2018-02-02 23:13:43,"b'@samrazi Sam, were you able to get this all sorted out? If not, please send us a DM. Thanks!'"
959549232305856512,2018-02-02 22:08:59,b'Getting Ahead of the Compliance Curve- Check out the webinar now: https://t.co/nXaXhWqrtg #GDPA #PCI https://t.co/jH9BNFfmKG'
959489964609327104,2018-02-02 18:13:28,"b""@AtWorkTweets That's awesome! Thanks for sharing JAaron!"""
959471686981771269,2018-02-02 17:00:50,b'@oueldz4 We apologize for the delay. We have sent you a DM. Thank you.'
959433088173576194,2018-02-02 14:27:28,"b'@samrazi @symantec Hi Sam, can you please DM your contact info, renewal order number and the CA your original order\xe2\x80\xa6 https://t.co/btMhAd4XjX'"
958020827831848960,2018-01-29 16:55:39,"b""@timclarkeuk Tim, we're sorry for the delay. Can you send us a DM with your order number, contact information and i\xe2\x80\xa6 https://t.co/aT0f40ARzM"""
958017374082486272,2018-01-29 16:41:55,b'All newly issued publicly trusted DigiCert certificates will be logged by default to CT starting February 1st\xe2\x80\xa6 https://t.co/v5BVxWjAdX'
956981313432641536,2018-01-26 20:04:59,"b""@hincksjr We're so sorry for the delay. Can you send us a DM with your contact information and order number so we c\xe2\x80\xa6 https://t.co/aoiDzPHiEP"""
956945852953780224,2018-01-26 17:44:05,b'#Keys to securing the #InternetofThings #PKI https://t.co/RDZedXavRi \xe2\x80\xa6 via @csoonline @danno_t #digicert'
