id,created_at,text 
873555371234820101,2017-06-10 15:00:05,b'RT @evacide: Thailand gives a man 35 years in jail for a Facebook post that was insulting to the royal family. https://t.co/4ErARn4frN'
873225711108014080,2017-06-09 17:10:07,"b""Russian spearphishing report leaked, May calls for stronger net regulation, and strong AI in this week's cyber news: https://t.co/zWLTq5GLL1"""
872952727080378368,2017-06-08 23:05:23,b'RT @Casttania: #blockchain &amp; #cybersecurity #BlockchainForGood conference at @citrisnews @inria @iEx.ec @Stanford_Cyber @AVotoFuture https:\xe2\x80\xa6'
872952686810775552,2017-06-08 23:05:13,b'RT @BNonnecke: @AVotoFuture @stanford_cyber @citrisnews @iEx.ec &amp; @Inria on need for increased governance to manage #blockchain risks https\xe2\x80\xa6'
872952659979804673,2017-06-08 23:05:07,b'RT @citrisnews: Panel 3: Blockchain and Cybersecurity @AVotoFuture @Stanford_Cyber @iEx_ec @Inria #blockchainforgood https://t.co/g9RwRr6ny4'
872650945041096705,2017-06-08 03:06:13,b'RT @FSIStanford: Congrats to our research center @StanfordCDDRL on the launch of its Global Digital Policy Incubator: https://t.co/aLpz8AvZ\xe2\x80\xa6'
872529521458634752,2017-06-07 19:03:43,b'RT @ILPFoundryJobs: Clinical Instructional Fellow \xe2\x80\x93 The Berkman Klein Center for Internet &amp; Society https://t.co/JsV38x5fyU'
871871158143950848,2017-06-05 23:27:37,b'RT @partytimeHXLNT: If learning to cook was like learning to code: https://t.co/Q5ELW6Yw8h'
870718391916445697,2017-06-02 19:06:56,"b""Putin kind of admits to hacking the election, a cashless China, and policy needs academia in this week's cyber news: https://t.co/pw6Q9sIFGP"""
869687749753749505,2017-05-30 22:51:32,b'RT @EricTopol: So &gt; 80% of progress notes are copied/pasted;  ~20% manually entered. When does the archaic #EHR -&gt; 21st century?\nhttps://t.\xe2\x80\xa6'
868970083883794432,2017-05-28 23:19:47,b'RT @tef_ebooks: it turns out the two hardest problems in computer science are paying women the same amount of money and showing posts in ch\xe2\x80\xa6'
868272394510651393,2017-05-27 01:07:25,b'RT @EliSugarman: Great job covering #cybersecurity: https://t.co/NDxt5gydFn via @propublica'
868201143150628864,2017-05-26 20:24:17,b'RT @citizenlab: New @citizenlab report shows Russia-linked #taintedleaks has targets from at least 39 countries. https://t.co/kWVRB7UmeV ht\xe2\x80\xa6'
868200747313143808,2017-05-26 20:22:43,"b""RT @zeynep: Hey security folks: NYT is hiring. If you were ever interested in potentially playing a historical role? They're hiring! Infose\xe2\x80\xa6"""
868200057459179520,2017-05-26 20:19:58,"b""ACDC and BROWSER, North Korean weapons and a bullish Bitcoin, NATO on IoT and MGI on work in this week's cyber news: https://t.co/AvtBoqQPyE"""
867915775272550400,2017-05-26 01:30:20,b'RT @IlvesToomas: Test driving the ultimate connected society: (E-)stonia https://t.co/1326tnLuXa'
867766227497762817,2017-05-25 15:36:05,b'RT @benwagne_r: OII is looking for a Postdoctoral Researcher in Digital Ethics https://t.co/JPWni5ahc8 to work with @Floridi'
867618492962422784,2017-05-25 05:49:02,b'RT @Riana_Crypto: #jobs at @Stanford_Cyber! https://t.co/5kjpRfTYVL'
867276068226449408,2017-05-24 07:08:22,b'RT @geoffwking: JOB: Director of Information Security at @HRW https://t.co/rCBVM798IG'
867105684818546688,2017-05-23 19:51:19,b'RT @Riana_Crypto: New @StanfordCIS blog post about final event in our #GovernmentHacking series with @mozilla - on evidentiary issues: http\xe2\x80\xa6'
867037079636660224,2017-05-23 15:18:43,"b""RT @kateconger: Apple discloses its first NSL, but isn't publishing the document itself: https://t.co/td7SSZqhOb"""
866750512246398976,2017-05-22 20:20:00,b'The FDA is revamping its med tech review process (@_bakulpatel the Cyber Initiative would love to help!): https://t.co/ud7NV5KhPk'
866721151053053957,2017-05-22 18:23:19,"b'RT @granick: ICYMI, you can now watch my TED talk on modern surveillance and American Spies: https://t.co/vakSWcVePJ'"
866414334879997952,2017-05-21 22:04:09,"b""RT @EFF: California law requires agencies to post their automated license plate reader policies. We're collecting them all. https://t.co/XY\xe2\x80\xa6"""
866412886201057280,2017-05-21 21:58:23,"b'RT @zittrain: Companies should be up front about how they use our data, including examples, vs. depending on leaks and reverse engineering\xe2\x80\xa6'"
866321495110197249,2017-05-21 15:55:14,b'RT @McFaul: ICYMI: https://t.co/xTnW0JI2pT'
866053825832013824,2017-05-20 22:11:37,"b""How risky are gov't leaks? China killed or jailed 18 CIA informants 2010-2012, mole or encrypted comm breach blamed: https://t.co/W4JBatvNc1"""
866020836422975488,2017-05-20 20:00:31,"b'RT @Stanford: Questions about Russia\'s role in #election2016 are muddying how we define ""cyber."" @FSIStanford\'s @McFaul discusses. https://\xe2\x80\xa6'"
866020199555678208,2017-05-20 19:58:00,"b'RT @kennwhite: Federal judge: storage location of Google data is decided by an algorithm not a person, so non-U.S. data is not exempt from\xe2\x80\xa6'"
865758791031062528,2017-05-20 02:39:15,"b'RT @FSIStanford: Russia\xe2\x80\x99s role in #election2016 signifies an escalation in #cybersecurity threats from foreign actors, says @McFaul. https:\xe2\x80\xa6'"
865750872499773440,2017-05-20 02:07:47,"b""RT @ageis: @zcashco Reminder: I'm giving a primer on Zcash next Tuesday at @mozilla. Check it out if you're interested to learn more. https\xe2\x80\xa6"""
865750710926704640,2017-05-20 02:07:09,"b'RT @granick: My TEDxStanford talk on American Spies: ""We are all activists now. We all have to worry about surveillance.""  https://t.co/pUd\xe2\x80\xa6'"
865668185516687361,2017-05-19 20:39:13,"b'Cyber Initiative researchers win Best Paper at CHI 17 for work on flash organizations, a new way of working online: https://t.co/4qhmgzTnWp'"
865667913209884673,2017-05-19 20:38:08,"b""Newest ep of our podcast Raw Data feat our new co-Director, Mike McFaul and LLNL's Jackie Kerr on election hacking: https://t.co/nXlQRx1LUi"""
865667463521779712,2017-05-19 20:36:21,b'RT @rawdatapodcast: Russia + 2016 election: did we suffer from a failure of imagination? @McFaul | https://t.co/nM8gkheQBZ https://t.co/WeA\xe2\x80\xa6'
865637636467171328,2017-05-19 18:37:49,"b""Cyber norms, Russian meddling, PATCH act, Facebook fines, Google in schools, &amp; flash orgs in this week's cyber news: https://t.co/c1yU3DXliD"""
865603676647211012,2017-05-19 16:22:53,b'RT @rawdatapodcast: NEW EPISODE: what does Russian meddling in US election say about how authoritarian states weaponize info? https://t.co/\xe2\x80\xa6'
865328014267006977,2017-05-18 22:07:30,b'RT @IlvesToomas: Uber Doesn\xe2\x80\x99t Want You to See This Document About Its Vast Data Surveillance System https://t.co/BzujTy59tM via @gizmodo'
865326613424095233,2017-05-18 22:01:56,b'RT @bascule: Which will happen first? #crypto'
864926582682435585,2017-05-17 19:32:21,b'RT @elizabeth_joh: Judge suppresses evidence in case where FBI alleged to have had relationship with Best Buy Geek squad BUT 1/ https://t.c\xe2\x80\xa6'
864883985972830212,2017-05-17 16:43:05,"b'RT @arstechnica: Chelsea Manning, who served more prison time than any US leaker, is freed https://t.co/aXBeb0MOXJ by @dmkravets'"
864228382258544640,2017-05-15 21:17:57,b'RT @IEthics: .@zeynep talk at Stanford on Thurs: https://t.co/C4Q7DnBgfR #ethics #internet #socialmedia #activism #democracy #SiliconValley'
864228039252557824,2017-05-15 21:16:35,"b""RT @sheeraf: ~Personal News time~ After nearly 4 fantastic years at BuzzFeed, I'll be joining the New York Times covering cybersecurity out\xe2\x80\xa6"""
864169797377900544,2017-05-15 17:25:09,b'RT @random_walker: Op-ed by me and @dillonthehuman on the thinning line between commercial and government surveillance https://t.co/hJ91FVE\xe2\x80\xa6'
863221694588006400,2017-05-13 02:37:44,b'RT @lawfareblog: Nicholas Weaver: Crying About WannaCry: Notable Features of the Newest Ransomeware Attack https://t.co/xlpvM6snCf'
863221438345498624,2017-05-13 02:36:43,"b'RT @selenalarson: .@RepTedLieu says it\'s ""deeply disturbing"" NSA likely wrote the original malware, working on legislation to reform the VE\xe2\x80\xa6'"
863182329765699584,2017-05-13 00:01:19,"b'""The gig economy is such a lonely economy"" https://t.co/BxKIoSv2Md'"
863095283579731968,2017-05-12 18:15:25,"b""Comey out, Cyber EO in; Aadhaar creds out, FB censorship in; Bitcoin up, NHS systems down in this week's cyber news: https://t.co/sGns3iIc7u"""
862771835703775232,2017-05-11 20:50:09,b'RT @TechCrunch: Trump signs long-delayed executive order on cybersecurity https://t.co/uHI1pB6fpY by @kateconger'
862771750865575936,2017-05-11 20:49:49,"b'RT @Viss: Here.\nThis is a distilled, zero-jargon version of the ""cyber EO"" that came out today. https://t.co/j3zeTU6Nv4'"
862675453886177280,2017-05-11 14:27:10,"b'RT @tjssh: Unchangeable biometric authenticators leaked for 130M people. Iris scans, fingerprints. Exploitable for 60 years? https://t.co/Z\xe2\x80\xa6'"
862477262569881600,2017-05-11 01:19:38,b'@meganjpalmer Spillover (Quammen); Amerithrax (Graysmith); Biohazard (Alibek); Unit 731 (Williams); Inside the Outbreaks (Pendergrast)'
862420896329252864,2017-05-10 21:35:39,b'RT @AP: BREAKING: Senate intelligence committee invites fired FBI Director Comey to appear in closed session next Tuesday .'
862414011060461568,2017-05-10 21:08:17,b'RT @justinjm1: BREAKING: Laptop ban expanded to all European flights to US https://t.co/oFIepObEyy'
862313143816536065,2017-05-10 14:27:29,"b'RT @LauraWalkerKC: ""I\xe2\x80\x99m trying to avoid the conclusion that we\xe2\x80\x99ve become Nicaragua."" - Former head of CIA, NSA, General Michael Hayden on t\xe2\x80\xa6'"
862313007535210496,2017-05-10 14:26:56,"b'RT @CNN: Reporter: Does the Comey firing cast a shadow over your talks?\n\nLavrov: ""Was he fired? You\'re kidding."" https://t.co/EA1e2llZNx'"
862311129036447745,2017-05-10 14:19:28,"b""RT @MayaKaczorowski: Could Anybody Be Worse Than James Comey On Encryption? We're About to Find Out https://t.co/3yNRFvtvjp"""
862161338663153664,2017-05-10 04:24:15,b'Same! https://t.co/RRQqFvutJ4'
862160753440247808,2017-05-10 04:21:56,"b'RT @McFaul: Ive never been a Comey fan, but Trump just fired the man leading the FBI investigation of Trump campaign officials. #JustThatSi\xe2\x80\xa6'"
862160583390613504,2017-05-10 04:21:15,b'RT @HowellONeill: Cyber Command head: We are not prepared to counter info operations https://t.co/AatHQu2MLn'
862105905747316736,2017-05-10 00:43:59,b'RT @dsallentess: From @jacklgoldsmith in mid March: https://t.co/0DPZV6OwuO https://t.co/USNDsIXKqS'
862105123987767296,2017-05-10 00:40:53,"b'RT @cnnbrk: Rep. Adam Schiff on firing of FBI Director James Comey: ""It\'s a brazen interference with a criminal investigation"" https://t.co\xe2\x80\xa6'"
862104340101701632,2017-05-10 00:37:46,b'RT @KevinBankston: The second paragraph of his letter is insane https://t.co/jHrJrOvM5a'
862070223892996096,2017-05-09 22:22:12,b'https://t.co/jqlGs9JZ2l'
861823561861799936,2017-05-09 06:02:03,b'RT @sarahemclaugh: Facebook is blocking Thai users from seeing video of their king in a crop top: https://t.co/KYurLyLFfJ https://t.co/Rcf4\xe2\x80\xa6'
860714707296043010,2017-05-06 04:35:52,b'RT @roasbeef: This Monday (May 8) @bramcohen will be giving a talk on Data Structures for Scaling Bitcoin: https://t.co/DuJ3QyeXV0 #utxo #t\xe2\x80\xa6'
860552041537585153,2017-05-05 17:49:29,"b""WeChat a boon for AI, sanctions no barrier to hacking, no FlexiSpy bug bounty, &amp; the ATC in this week's cyber news: https://t.co/qcFn2usqnJ"""
860352423826644992,2017-05-05 04:36:17,"b'RT @IlvesToomas: Forceful declaration by Germany ""German intel chief accuses Russia of cyberattacks in run up to election"" https://t.co/Tfd\xe2\x80\xa6'"
860245330675122176,2017-05-04 21:30:44,b'RT @evacide: FlexiSpy will not be permitted to run a bug bounty program at @Hacker0x01 https://t.co/EkFXZRwSJ4'
860195344251994112,2017-05-04 18:12:06,b'RT @cfarivar: Hearing in @Riana_Crypto and @granick\xe2\x80\x99s surveillance records case about to get underway in #Oakland. https://t.co/XujtjkX3mQ'
860180917448396800,2017-05-04 17:14:46,"b""Work with the Cyber Initiative! We're hiring a researcher to work on policy-relevant computer security issues: https://t.co/QAOrn8eaRF"""
859645040813109249,2017-05-03 05:45:23,"b""RT @doctorow: India's controversial national ID scheme leaks fraud-friendly data for 130,000,000 people\nhttps://t.co/ug2k3ei5Z5 https://t.c\xe2\x80\xa6"""
859627754597351424,2017-05-03 04:36:42,"b""RT @TechPolicyLab: We're hiring a Program Manager! First review of applications May 22. https://t.co/Iot8nVvkE9"""
858863141161062400,2017-05-01 01:58:24,b'RT @NinjaEconomics: Bitcoin has overtaken gold for the first time. https://t.co/AE0RTWndXy'
858703415240564736,2017-04-30 15:23:42,b'RT @EliSugarman: Estonia leads the way in NATO\xe2\x80\x99s cyberdefense https://t.co/6e3gEYloFa via @WSJ'
858120750754025472,2017-04-29 00:48:24,b'RT @McFaul: Want to come work with me @FSIStanford ?  Apply here:  https://t.co/vWQm3UH0LG'
858120099902832640,2017-04-29 00:45:49,b'RT @granick: Today\xe2\x80\x99s ODNI and Section 702 News https://t.co/GUIr6lRcMk by @granick via @just_security'
858050893329055744,2017-04-28 20:10:49,b'RT @TechCrunch: Bitcoin and Ether prices hit all-time high https://t.co/OIsYE6yWNy https://t.co/j71H4ZEtoB'
858050824626348032,2017-04-28 20:10:33,"b""China hacking SK missile defense, robot-proof jobs, CA infosec, and FBI fixing botnets in this week's cyber news: https://t.co/Nc9ap9Qffo"""
858033509130276865,2017-04-28 19:01:44,b'RT @Recode: Uproar over Unroll.me selling user data to Uber shows we need to know more about ad-based business models https://t.co/gDX5Fcs5\xe2\x80\xa6'
857841097841573889,2017-04-28 06:17:10,b'RT @arstechnica: Russian-controlled telecom hijacks financial services\xe2\x80\x99 Internet traffic https://t.co/L7N7oPjgau by @dangoodin001'
857688840911282176,2017-04-27 20:12:09,"b""RT @KevinBankston: For the read pile: white paper via @alexstamos' security team at Facebook about false news &amp; info ops on FB platform htt\xe2\x80\xa6"""
857688626028724225,2017-04-27 20:11:18,"b'RT @Stanford: PhD student Emma Pierson trained a program to write its own ""Modern Love"" columns. Its early attempts were rough. https://t.c\xe2\x80\xa6'"
857336373904252928,2017-04-26 20:51:34,b'@Riana_Crypto Excellent find \xf0\x9f\x91\xbd'
857336117812543488,2017-04-26 20:50:33,b'RT @bcrypt: new study on the effectiveness of 3rd-party tracking blockers: https://t.co/vKjsAjsZ5k [pdf] https://t.co/67ALKC5Jit'
856586766395949056,2017-04-24 19:12:54,"b'RT @Stanford: ""I\'m constantly confronting questions that can\'t be answered with code,"" PhD student Emma Pierson writes in @WIRED. https://t\xe2\x80\xa6'"
856249687120236544,2017-04-23 20:53:28,"b'RT @ow: .@HarshilShah1910 If you ever used Unroll.me, now you know the importance of *not letting free services scrape your inbox* https://\xe2\x80\xa6'"
856242610347704320,2017-04-23 20:25:21,"b""RT @ow: .@HarshilShah1910 OMG: Uber geo-fenced Apple HQ, so their app-review team couldn't see that they were breaking the rules \xf0\x9f\x99\x83 https://\xe2\x80\xa6"""
855504718050631680,2017-04-21 19:33:13,"b'""The cyber front ignores world order. It has no limits, no rules."" (And no Senate 2FA) in this week\'s cyber news: https://t.co/Or2Ap3AaGf'"
855432912015040512,2017-04-21 14:47:54,"b'Forget self-driving cars and AI assistants, the best invention is the PowerPoint Turing Machine: https://t.co/Uo01wYqSHV'"
855151554541666305,2017-04-20 20:09:53,"b'RT @wbm312: The PIV cards that aren\'t: ""Most Senate staff ID cards have a photo of a chip printed on them, rather than a real chip."" \xf0\x9f\x98\x82 (via\xe2\x80\xa6'"
855151350727847937,2017-04-20 20:09:04,"b""RT @rascalking: pour one out for MIT's net18. just sold a big chunk of the 18.0.0.0/8 ipv4 address space to amazon to fund migrating the un\xe2\x80\xa6"""
855103040524656640,2017-04-20 16:57:06,"b""RT @granick: I'm speaking Sunday at TED@stanford about American Spies &amp; modern surveillance: https://t.co/06ktCdeo7u"""
854824903022854144,2017-04-19 22:31:53,"b'...and, PACS is looking for global orgs working on safe &amp; ethical use of digital resources in civil society (https://t.co/hFmsgmShxD) (2/2)'"
854824550835535872,2017-04-19 22:30:29,"b'Two great RFPs this week: first, ours is for researchers at Stanford working on cyber policy &amp; security (https://t.co/4gqkG25n2U)... (1/2)'"
854468517130715136,2017-04-18 22:55:44,"b""RT @ARKInvest: We were fortunate to be guests on Stanford's @rawdatapodcast! Take a listen here: https://t.co/yI5xvO2Ki1 #bitcoin #ethereum\xe2\x80\xa6"""
854386789724835841,2017-04-18 17:30:59,b'RT @russpoldrack: Phishing attack that is almost impossible to detect - be careful out there! always type important URLs manually https://t\xe2\x80\xa6'
853475154780803074,2017-04-16 05:08:28,b'RT @malwareunicorn: This should replace hacker stock photos https://t.co/buOU3ls4x8'
852987745299345409,2017-04-14 20:51:40,b'Digging through the Shadow Brokers files like: https://t.co/GiluW2tq51'
852986718768603136,2017-04-14 20:47:36,"b'When the event title includes ""in the Trump era"", hard to see how a pic of Trump is inappropriate https://t.co/Bx92x5nEfJ'"
852973699749732352,2017-04-14 19:55:52,"b'RT @DrKevinFu: A come-to-Jesus cybersecurity moment for ALL medical device manufacturers in 3 words from FDA: ""is not adequate."" https://t.\xe2\x80\xa6'"
852934526573596672,2017-04-14 17:20:12,"b""709 censorship, German first-strike cyber attacks, JEEPFLEA, Uber's Hell, and Aadhaar in this week's cyber news: https://t.co/BsqprfyKZK"""
852927215041863680,2017-04-14 16:51:09,"b""RT @rawdatapodcast: .@ARKblockchain's blog post about our  #Bitcoin, #Ethereum, &amp; #blockchain episode! https://t.co/IwAYGGcBvb was great ha\xe2\x80\xa6"""
852899882134142978,2017-04-14 15:02:32,b'RT @katecrawford: Great to see this paper in Science! Demonstrates how machine learning can acquire cultural biases from textual data. http\xe2\x80\xa6'
852604289872666624,2017-04-13 19:27:57,b'It was very interesting to hear from Dax and Josh the legal treatments of BTC and initial coin offerings! https://t.co/X6E2Bvd53w'
852188854408708096,2017-04-12 15:57:10,"b'RT @SAWEvans: For those interested in governing security concerns in biotechnology, here\xe2\x80\x99s a report of a workshop on \xe2\x80\x98where next\xe2\x80\x99 https://t\xe2\x80\xa6'"
851098435784593408,2017-04-09 15:44:14,b'RT @random_walker: Encrypted traffic has a fingerprint\xe2\x80\x94enough to distinguish among 200 Netflix vids with 99.5% accuracy in &lt; 2.5 mins. http\xe2\x80\xa6'
850857053102850048,2017-04-08 23:45:04,b'https://t.co/4CmAr27XKp'
850855299137142786,2017-04-08 23:38:06,"b'RT @HowellONeill: Uganda arrested @drstellanyanzi yesterday for ""cyber harassment"" after she criticized the country\'s justice system https:\xe2\x80\xa6'"
850559978968461312,2017-04-08 04:04:36,b'RT @carterjwm: HELP ME PLEASE. A MAN NEEDS HIS NUGGS https://t.co/4SrfHmEMo3'
850403356082229248,2017-04-07 17:42:14,"b""Attribution, Cloudhopper, personalized phishing and cryptocurrency security standards in this week's cyber news: https://t.co/iKNsCKrn2F"""
849469809825861632,2017-04-05 03:52:39,"b""Don't fall for phishing scams pretending to be from your bank: https://t.co/YdN7KwGMTP"""
849386431852273664,2017-04-04 22:21:20,"b'RT @Recode: A black woman in tech makes $79,000 for every $100,000 a white man makes.\nhttps://t.co/f0ZpY956Gy #EqualPayDay https://t.co/Opv\xe2\x80\xa6'"
849382975959683072,2017-04-04 22:07:36,b'RT @evanepstein: Great episode. As per @wences there is a non trivial chance that BTC fails (~20%) but +50% chance that it becomes bigger t\xe2\x80\xa6'
849041485609582592,2017-04-03 23:30:39,"b'RT @SarahJamieLewis: Oooh, this looks interesting. ""Users often fail to enforce their own privacy preferences when judging image content"" h\xe2\x80\xa6'"
849038350472183808,2017-04-03 23:18:11,"b""RT @ARKblockchain: \xf0\x9f\x91\x8d listen: Stanford's @rawdatapodcast covers #Bitcoin &amp; #Ethereum w/ myself, @wences @nathanielpopper &amp; @alextapscott htt\xe2\x80\xa6"""
849038298127319040,2017-04-03 23:17:59,"b'RT @rawdatapodcast: NEW EPISODE: Newer Money, on #Bitcoin &amp; #Ethereum ft @ARKblockchain @nathanielpopper @alextapscott @wences of @xapo htt\xe2\x80\xa6'"
849038281018703872,2017-04-03 23:17:55,"b""RT @alextapscott: Stanford's @rawdatapodcast dives into #Bitcoin, #Ethereum, w/ @wences @nathanielpopper, @ARKblockchain + yours truly http\xe2\x80\xa6"""
847858510444412929,2017-03-31 17:09:55,"b'RT @JillPantozzi: Twitter says egg avatars were being associated w/harassment. Instead of working on harassment, they changed the avi.\nhttp\xe2\x80\xa6'"
847858429058097154,2017-03-31 17:09:36,"b""NK's cyber startup, policy needs, a more secure OS, the Wonka of hacks, &amp; FBI follies in this week's cyber news: https://t.co/TUL9rfpgCG"""
847708547286671361,2017-03-31 07:14:01,"b""The April Fool's Day papers are early this year: https://t.co/vwOnd25OPY"""
847703132058472448,2017-03-31 06:52:30,"b""RT @wbm312: No, You Can't Buy Congress's Internet Data, Or Anyone Else's  https://t.co/MIWk5JGjvN"""
847326663046184960,2017-03-30 05:56:33,"b'RT @CBSEveningNews: Intel chairman says Russia hired more than 1000 hackers to create fake, anti-Clinton news in key states, won by Trump.\xe2\x80\xa6'"
846109398963384320,2017-03-26 21:19:35,b'RT @w00k_: 2nd Place #wrccdc Stanford University @Stanford_Cyber https://t.co/Q9yQKNmIxr'
845359343486697472,2017-03-24 19:39:08,"b'RT @w00k_: For those about to defend the network, we salute you! @Stanford_Cyber #wrccdc https://t.co/hzIZrShvub'"
845358718258589696,2017-03-24 19:36:39,"b""CN and RU approaches to cyberwar, ISPs can sell browsing history, &amp; tractor hacking, in this week's cyber news: https://t.co/6uHyj5CaG5"""
844648127051300866,2017-03-22 20:33:00,b'RT @RonDeibert: NSA: We Disclose 90% of the Flaws We Find https://t.co/IpJYlCuHfM How do we verify that number? What criteria are used to d\xe2\x80\xa6'
844557992347516928,2017-03-22 14:34:51,"b""Join us 3/29 at 5pm for a seminar with Dax Hansen (Perkins Coie) on the law's treatment of Bitcoin (Room 320D, Stanford Law School)"""
843649382884941826,2017-03-20 02:24:21,b'RT @ACScowcroft: Getting into our afternoon rounds at #Cyber912 ft. competitors from @UofSC @Stanford @NDU_EDU @ODNI_NIC @AmericanU @Columb\xe2\x80\xa6'
842991417567797248,2017-03-18 06:49:50,"b""RT @rawdatapodcast: Get cozy &amp; check out Season 2 of @rawdatapodcast if you haven't already. It's on fire. #thisisnotfakenews. | https://t.\xe2\x80\xa6"""
842855370603151360,2017-03-17 21:49:14,"b'RT @thezdi: Confirmed! Tencent Security - Team Sniper used a Windows kernel UAF, a VMware infoleak &amp; an uninitialized VMware buffer to go g\xe2\x80\xa6'"
842804585571926016,2017-03-17 18:27:26,"b""Russian indictments, WH cyber support, problems with cyber v. nuclear, and a troll docu, in this week's cyber news: https://t.co/g293L7rWQw"""
842804279480012800,2017-03-17 18:26:13,"b'RT @Riana_Crypto: The final event in the @StanfordCIS/@mozilla series on govt hacking is on April 5, re: evidence &amp; court disclosure: https\xe2\x80\xa6'"
842458464710410240,2017-03-16 19:32:04,b'RT @TCFdotorg: Must-read report from @granick on reining in warrantless wiretapping of Americans and sunsetting of section 702 https://t.co\xe2\x80\xa6'
841779477394817024,2017-03-14 22:34:01,"b""RT @Stanford: In 2014, Dan Boneh showed how a phone's gyroscopes could be used as an eavesdropping tool: https://t.co/TCQ7BWt0gK https://t.\xe2\x80\xa6"""
841777174319321088,2017-03-14 22:24:52,b'RT @EliSugarman: My talk from #Enigma about Why Philanthropy Is Critical for #Cybersecurity is up: https://t.co/N7eRi5RFgs @Hewlett_Found'
841726575108268032,2017-03-14 19:03:48,"b""RT @EFF: So many job openings at EFF! We're looking for a few passionate technologists, activists, lawyers, and more. https://t.co/J1fz5Za8\xe2\x80\xa6"""
841384500349231105,2017-03-13 20:24:31,"b'Wish I had come up with ""bittercoin"": https://t.co/NboOwnklgw'"
841368381831888897,2017-03-13 19:20:28,"b""RT @maurertim: Thought I'd retweet this now that Rob Joyce, former #NSA's head or TAO, will be new cyber czar at the White House https://t.\xe2\x80\xa6"""
841169274349617152,2017-03-13 06:09:17,b'RT @malwareunicorn: Cybersecurity Perfume by kaspersky. Lol what?! https://t.co/T07Z9henm7 https://t.co/q0hvCWJ2GM'
840623187721306112,2017-03-11 17:59:20,"b'RT @WIRED: Google DeepMind is building a blockchain-style system for healthcare. That may not sound sexy, but it matters. https://t.co/nbeW\xe2\x80\xa6'"
840332730898374656,2017-03-10 22:45:10,b'No Bitcoin ETF: https://t.co/TjfgSza4Gd'
840326301827264512,2017-03-10 22:19:37,"b'RT @geoffbelknap: Me when people take extra time to dramatically explain that they think ""cyber"" is a stupid term. https://t.co/ATnidtR7Yx'"
840270305117401088,2017-03-10 18:37:06,"b""Vault 7, 0-day data, cyber vs. NK missile program, and the game theory of attribution in this week's cyber news: https://t.co/iOgr0vKtxQ"""
839220654155051008,2017-03-07 21:06:10,"b""RT @cnnbrk: CIA knows how to hack TVs and phones, and the agency's cyberweapons have been stolen, WikiLeaks dump alleges https://t.co/Selh5\xe2\x80\xa6"""
839216349121396736,2017-03-07 20:49:04,"b'RT @amir_anasr: Facebook says it will discuss sexualized photos of children on the site if BBC sends examples. They do, FB reports BBC jour\xe2\x80\xa6'"
839205880595820546,2017-03-07 20:07:28,"b""Don't DAO it: Cyber Initiative on public and private blockchain security concerns: https://t.co/uzBG90RZXA"""
838868510382022656,2017-03-06 21:46:52,"b'ICYMI, the latest episode of Raw Data features our researchers Jeff Hancock and Jennifer Pan, on propaganda armies: https://t.co/KQtsZEoqr3'"
838838628327444480,2017-03-06 19:48:08,"b""RT @kosamari: What is Public Key Cryptography &amp; how does RSA work? #codedoodles \n(I'm half way into this crypto book) https://t.co/4UEAJASd\xe2\x80\xa6"""
837844493877440512,2017-03-04 01:57:48,"b'RT @alexburnsNYT: Uber, but for systematically evading law enforcement authorities\nhttps://t.co/ml7ycpoJei'"
837739415522832384,2017-03-03 19:00:15,"b'RT @ngleicher: As if we needed it, further proof of why security is so hard. https://t.co/6jYF3xFAMH'"
837739130599591936,2017-03-03 18:59:07,"b""RT @kevincollier: Presidential sausage-making. In order:\nTop of /r/the_donald\nInfowars Editor\nTrump's Director of Social Media\nTrump's offi\xe2\x80\xa6"""
837738313020628992,2017-03-03 18:55:52,"b""Democracy (&amp; FB bot success) v. AI; a BTC high; FTC privacy issues; and death by 1k hacks in this week's cyber news: https://t.co/RjiknaRA3t"""
837349567163047936,2017-03-02 17:11:08,b'Should ISPs require your permission before selling your data? FCC says no: https://t.co/w4HYv26RXy'
837128922198237184,2017-03-02 02:34:22,"b""RT @Wrldview: Hear Jennifer Pan discuss this and so much more on this week's @rawdatapodast episode - \xe2\x80\x9cPropaganda Armies\xe2\x80\x9d! |   https://t.co\xe2\x80\xa6"""
837020837026779137,2017-03-01 19:24:53,b'RT @msbernst: Crowd Guilds by @DaemoWork presented by @MarkWhiting! Crowd research goes live #cscw2017 https://t.co/wwVaDRLhtF'
836727490965970944,2017-02-28 23:59:14,"b'RT @Stanford: Along with promise, virtual reality also presents risk, Jeremy Bailenson tells the @guardian. https://t.co/NTwWrNIk33'"
836696192180355072,2017-02-28 21:54:51,"b'RT @msbernst: Anyone Can Be A Troll, led by @jcccf, Best Paper at #cscw2017 https://t.co/CN0BiQ6Fv5'"
836382474343063552,2017-02-28 01:08:15,"b'RT @Wrldview: Add @rawdatapodcast to your commute queue. Also, @osbornemc\'s mom says this week\'s episode is, ""Really great!"" #FYI https://t\xe2\x80\xa6'"
835232636981293057,2017-02-24 20:59:13,"b'RT @Wrldview: *NEW EPISODE* from @rawdatapodcast - ""#Propaganda Armies"" feat. @jeffhancock, @CraigSilverman, @jenjpan | https://t.co/o5L8je\xe2\x80\xa6'"
